Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
22.0,0.22,1.0,0.0,0.29,0.81,-1.36,-0.94,55.57,-55.56,1.0,0.0,0.3,0.8,1.0,-1.0,0.0
23.0,0.23,1.0,0.0,0.3,0.8,-1.41,-0.98,55.47,-55.46,1.0,0.0,0.3,0.79,1.0,-1.0,0.0
24.0,0.24,1.0,0.0,0.3,0.79,-1.43,-1.0,55.09,-55.08,1.0,0.0,0.31,0.78,1.0,-1.0,0.0
25.0,0.25,1.0,0.0,0.31,0.78,-1.47,-1.03,54.61,-54.6,1.0,0.0,0.31,0.77,1.0,-1.0,0.0
26.0,0.26,1.0,0.0,0.31,0.77,-1.52,-1.07,54.04,-54.04,1.0,0.0,0.32,0.76,1.0,-1.0,0.0
27.0,0.27,1.0,0.0,0.32,0.76,-1.5,-1.06,53.48,-53.47,1.0,0.0,0.32,0.76,1.0,-1.0,0.0
28.0,0.28,1.0,0.0,0.32,0.76,-1.5,-1.06,52.93,-52.92,1.0,0.0,0.33,0.75,1.0,-1.0,0.0
29.0,0.29,1.0,0.0,0.33,0.75,-1.49,-1.06,52.38,-52.37,1.0,0.0,0.33,0.74,1.0,-1.0,0.0
30.0,0.3,1.0,0.0,0.33,0.74,-1.48,-1.06,51.84,-51.83,1.0,0.0,0.34,0.73,1.0,-1.0,0.0
31.0,0.31,1.0,0.0,0.34,0.73,-1.45,-1.04,51.32,-51.31,1.0,0.0,0.34,0.72,1.0,-1.0,0.0
32.0,0.32,1.0,0.0,0.34,0.72,-1.41,-1.03,50.79,-50.78,1.0,0.0,0.35,0.71,1.0,-1.0,0.0
33.0,0.33,1.0,0.0,0.35,0.71,-1.37,-1.01,50.25,-50.24,1.0,0.0,0.35,0.7,1.0,-1.0,0.0
34.0,0.34,1.0,0.0,0.35,0.7,-1.33,-0.99,49.71,-49.69,1.0,0.0,0.36,0.69,1.0,-1.0,0.0
35.0,0.35,1.0,0.0,0.36,0.69,-1.29,-0.97,49.16,-49.15,1.0,0.0,0.37,0.69,1.0,-1.0,0.0
36.0,0.36,1.0,0.0,0.37,0.69,-1.25,-0.95,48.61,-48.6,1.0,0.0,0.37,0.68,1.0,-1.0,0.0
37.0,0.37,1.0,0.0,0.37,0.68,-1.22,-0.94,48.06,-48.04,1.0,0.0,0.38,0.67,1.0,-1.0,0.0
38.0,0.38,1.0,0.0,0.38,0.67,-1.21,-0.93,47.5,-47.48,1.0,0.0,0.38,0.66,1.0,-1.0,0.0
39.0,0.39,1.0,0.0,0.38,0.66,-1.19,-0.93,46.94,-46.92,1.0,0.0,0.39,0.65,1.0,-1.0,0.0
40.0,0.4,1.0,0.0,0.39,0.65,-1.17,-0.92,46.39,-46.37,1.0,0.0,0.4,0.65,1.0,-1.0,0.0
41.0,0.41,1.0,0.0,0.4,0.65,-1.16,-0.92,45.83,-45.81,1.0,0.0,0.4,0.64,1.0,-1.0,0.0
42.0,0.42,1.0,0.0,0.4,0.64,-1.16,-0.93,45.27,-45.24,1.0,0.0,0.41,0.63,1.0,-1.0,0.0
43.0,0.43,1.0,0.0,0.41,0.63,-1.16,-0.93,44.7,-44.67,1.0,0.0,0.41,0.62,1.0,-1.0,0.0
44.0,0.44,1.0,0.0,0.41,0.62,-1.16,-0.94,44.13,-44.1,1.0,0.0,0.42,0.61,1.0,-1.0,0.0
45.0,0.45,1.0,0.0,0.42,0.61,-1.16,-0.94,43.55,-43.53,1.0,0.0,0.43,0.61,1.0,-1.0,0.0
46.0,0.46,1.0,0.0,0.43,0.61,-1.17,-0.95,42.98,-42.95,1.0,0.0,0.43,0.6,1.0,-1.0,0.0
47.0,0.47,1.0,0.0,0.43,0.6,-1.17,-0.95,42.4,-42.38,1.0,0.0,0.44,0.59,1.0,-1.0,0.0
48.0,0.48,1.0,0.0,0.44,0.59,-1.17,-0.96,41.82,-41.79,1.0,0.0,0.44,0.58,1.0,-1.0,0.0
49.0,0.49,1.0,0.0,0.44,0.58,-1.17,-0.96,41.24,-41.21,1.0,0.0,0.45,0.57,1.0,-1.0,0.0
50.0,0.5,1.0,0.0,0.45,0.57,-1.17,-0.97,40.65,-40.62,1.0,0.0,0.45,0.57,1.0,-1.0,0.0
51.0,0.51,1.0,0.0,0.45,0.57,-1.17,-0.97,40.06,-40.03,1.0,0.0,0.46,0.56,1.0,-1.0,0.0
52.0,0.52,1.0,0.0,0.46,0.56,-1.16,-0.97,39.47,-39.44,1.0,0.0,0.47,0.55,1.0,-1.0,0.0
53.0,0.53,1.0,0.0,0.47,0.55,-1.16,-0.97,38.88,-38.85,1.0,0.0,0.47,0.54,1.0,-1.0,0.0
54.0,0.54,1.0,0.0,0.47,0.54,-1.15,-0.97,38.28,-38.24,1.0,0.0,0.48,0.53,1.0,-1.0,0.0
55.0,0.55,1.0,0.0,0.48,0.53,-1.15,-0.97,37.67,-37.64,1.0,0.0,0.48,0.52,1.0,-1.0,0.0
56.0,0.56,1.0,0.0,0.48,0.52,-1.14,-0.97,37.06,-37.03,1.0,0.0,0.49,0.52,1.0,-1.0,0.0
57.0,0.57,1.0,0.0,0.49,0.52,-1.13,-0.97,36.45,-36.42,1.0,0.0,0.49,0.51,1.0,-1.0,0.0
58.0,0.58,1.0,0.0,0.49,0.51,-1.12,-0.96,35.83,-35.8,1.0,0.0,0.5,0.5,1.0,-1.0,0.0
59.0,0.59,1.0,0.0,0.5,0.5,-1.11,-0.96,35.2,-35.17,1.0,0.0,0.51,0.49,1.0,-1.0,0.0
60.0,0.6,1.0,0.0,0.51,0.49,-1.1,-0.96,34.57,-34.54,1.0,0.0,0.51,0.48,1.0,-1.0,0.0
61.0,0.61,1.0,0.0,0.51,0.48,-1.09,-0.95,33.93,-33.9,1.0,0.0,0.52,0.48,1.0,-1.0,0.0
62.0,0.62,1.0,0.0,0.52,0.48,-1.08,-0.95,33.28,-33.25,1.0,0.0,0.52,0.47,1.0,-1.0,0.0
63.0,0.63,1.0,0.0,0.52,0.47,-1.07,-0.94,32.63,-32.59,1.0,0.0,0.53,0.46,1.0,-1.0,0.0
64.0,0.64,1.0,0.0,0.53,0.46,-1.05,-0.93,31.96,-31.93,1.0,0.0,0.53,0.45,1.0,-1.0,0.0
65.0,0.65,1.0,0.0,0.53,0.45,-1.04,-0.93,31.29,-31.25,1.0,0.0,0.54,0.44,1.0,-1.0,0.0
66.0,0.66,1.0,0.0,0.54,0.44,-1.03,-0.92,30.6,-30.57,1.0,0.0,0.55,0.43,1.0,-1.0,0.0
67.0,0.67,1.0,0.0,0.55,0.43,-1.01,-0.91,29.91,-29.88,1.0,0.0,0.55,0.43,1.0,-1.0,0.0
68.0,0.68,1.0,0.0,0.55,0.43,-1.0,-0.91,29.2,-29.17,1.0,0.0,0.56,0.42,1.0,-1.0,0.0
69.0,0.69,1.0,0.0,0.56,0.42,-0.98,-0.9,28.48,-28.45,1.0,0.0,0.57,0.41,1.0,-1.0,0.0
70.0,0.7,1.0,0.0,0.57,0.41,-0.97,-0.89,27.75,-27.72,1.0,0.0,0.57,0.4,1.0,-1.0,0.0
71.0,0.71,1.0,0.0,0.57,0.4,-0.95,-0.88,27.01,-26.98,1.0,0.0,0.58,0.4,1.0,-1.0,0.0
72.0,0.72,1.0,0.0,0.58,0.4,-0.94,-0.87,26.25,-26.22,1.0,0.0,0.58,0.39,1.0,-1.0,0.0
73.0,0.73,1.0,0.0,0.58,0.39,-0.92,-0.86,25.47,-25.44,1.0,0.0,0.59,0.38,1.0,-1.0,0.0
74.0,0.74,1.0,0.0,0.59,0.38,-0.9,-0.85,24.68,-24.66,1.0,0.0,0.6,0.37,1.0,-1.0,0.0
75.0,0.75,1.0,0.0,0.6,0.37,-0.89,-0.84,23.88,-23.85,1.0,0.0,0.6,0.37,1.0,-1.0,0.0
76.0,0.76,1.0,0.0,0.6,0.37,-0.87,-0.82,23.05,-23.03,1.0,0.0,0.61,0.36,1.0,-1.0,0.0
77.0,0.77,1.0,0.0,0.61,0.36,-0.85,-0.81,22.21,-22.19,1.0,0.0,0.62,0.35,1.0,-1.0,0.0
78.0,0.78,1.0,0.0,0.62,0.35,-0.84,-0.8,21.36,-21.34,1.0,0.0,0.63,0.34,1.0,-1.0,0.0
79.0,0.79,1.0,0.0,0.63,0.34,-0.82,-0.79,20.48,-20.47,1.0,0.0,0.63,0.34,1.0,-1.0,0.0
80.0,0.8,1.0,0.0,0.63,0.34,-0.8,-0.77,19.59,-19.58,1.0,0.0,0.64,0.33,1.0,-1.0,0.0
81.0,0.81,1.0,0.0,0.64,0.33,-0.79,-0.76,18.69,-18.67,1.0,0.0,0.65,0.32,1.0,-1.0,0.0
82.0,0.82,1.0,0.0,0.65,0.32,-0.77,-0.75,17.77,-17.76,1.0,0.0,0.65,0.32,1.0,-1.0,0.0
83.0,0.83,1.0,0.0,0.65,0.32,-0.75,-0.73,16.84,-16.83,1.0,0.0,0.66,0.31,1.0,-1.0,0.0
84.0,0.84,1.0,0.0,0.66,0.31,-0.74,-0.72,15.9,-15.89,1.0,0.0,0.67,0.3,1.0,-1.0,0.0
85.0,0.85,1.0,0.0,0.67,0.3,-0.72,-0.71,14.95,-14.95,1.0,0.0,0.68,0.3,1.0,-1.0,0.0
86.0,0.86,1.0,0.0,0.68,0.3,-0.71,-0.69,14.0,-14.0,1.0,0.0,0.68,0.29,1.0,-1.0,0.0
87.0,0.87,1.0,0.0,0.68,0.29,-0.69,-0.68,13.06,-13.06,1.0,0.0,0.69,0.28,1.0,-1.0,0.0
88.0,0.88,1.0,0.0,0.69,0.28,-0.68,-0.67,12.12,-12.12,1.0,0.0,0.7,0.28,1.0,-1.0,0.0
89.0,0.89,1.0,0.0,0.7,0.28,-0.67,-0.65,11.19,-11.2,1.0,0.0,0.71,0.27,1.0,-1.0,0.0
90.0,0.9,1.0,0.0,0.71,0.27,-0.66,-0.64,10.28,-10.29,1.0,0.0,0.72,0.27,1.0,-1.0,0.0
91.0,0.91,1.0,0.0,0.72,0.27,-0.65,-0.63,9.39,-9.41,1.0,0.0,0.72,0.26,1.0,-1.0,0.0
92.0,0.92,1.0,0.0,0.72,0.26,-0.64,-0.62,8.53,-8.55,1.0,0.0,0.73,0.25,1.0,-1.0,0.0
93.0,0.93,1.0,0.0,0.73,0.25,-0.63,-0.61,7.7,-7.71,1.0,0.0,0.74,0.25,1.0,-1.0,0.0
94.0,0.94,1.0,0.0,0.74,0.25,-0.63,-0.6,6.89,-6.91,1.0,0.0,0.75,0.24,1.0,-1.0,0.0
95.0,0.95,1.0,0.0,0.75,0.24,-0.62,-0.6,6.12,-6.14,1.0,0.0,0.76,0.24,1.0,-1.0,0.0
96.0,0.96,1.0,0.0,0.76,0.24,-0.62,-0.59,5.38,-5.4,1.0,0.0,0.76,0.23,1.0,-1.0,0.0
97.0,0.97,1.0,0.0,0.76,0.23,-0.62,-0.59,4.67,-4.69,1.0,0.0,0.77,0.23,1.0,-1.0,0.0
98.0,0.98,1.0,0.0,0.77,0.23,-0.63,-0.59,3.99,-4.01,1.0,0.0,0.78,0.22,1.0,-1.0,0.0
99.0,0.99,1.0,0.0,0.78,0.22,-0.63,-0.58,3.34,-3.37,1.0,0.0,0.79,0.21,1.0,-1.0,0.0
100.0,1.0,1.0,0.0,0.79,0.21,-0.64,-0.59,2.71,-2.75,1.0,0.0,0.8,0.21,1.0,-1.0,0.0
101.0,1.01,1.0,0.0,0.8,0.21,-0.64,-0.59,2.12,-2.16,0.89,0.48,0.48,0.21,1.0,-1.0,1.0
102.0,0.0,0.89,0.48,0.48,0.21,-0.36,-0.28,45.1,-45.09,0.93,0.46,0.49,0.2,1.0,-1.0,0.0
103.0,0.01,0.93,0.46,0.49,0.2,-0.14,-0.14,57.94,-57.94,0.98,0.45,0.5,0.2,1.0,-1.0,0.0
104.0,0.02,0.98,0.45,0.5,0.2,-0.18,-0.22,64.01,-64.01,1.0,0.44,0.51,0.2,1.0,-1.0,0.0
105.0,0.03,1.0,0.44,0.51,0.2,-0.13,-0.29,57.05,-57.05,1.0,0.44,0.52,0.2,1.0,-1.0,0.0
106.0,0.04,1.0,0.44,0.52,0.2,0.74,0.24,58.26,-58.25,1.0,0.47,0.53,0.2,1.0,-1.0,0.0
107.0,0.05,1.0,0.47,0.53,0.2,0.12,-0.23,52.19,-52.2,1.0,0.48,0.54,0.2,1.0,-1.0,0.0
108.0,0.06,1.0,0.48,0.54,0.2,0.44,-0.03,52.03,-52.04,1.0,0.5,0.55,0.2,1.0,-1.0,0.0
109.0,0.07,1.0,0.5,0.55,0.2,0.56,0.08,-18.79,18.8,1.0,0.52,0.56,0.2,1.0,-1.0,0.0
110.0,0.08,1.0,0.52,0.56,0.2,1.32,0.89,-14.45,14.46,1.0,0.57,0.57,0.21,1.0,-1.0,0.0
111.0,0.09,1.0,0.57,0.57,0.21,1.3,0.89,4.32,-4.32,1.0,0.62,0.57,0.21,1.0,-1.0,0.0
112.0,0.1,1.0,0.62,0.57,0.21,0.81,0.37,39.05,-39.04,1.0,0.66,0.58,0.22,1.0,-1.0,0.0
113.0,0.11,1.0,0.66,0.58,0.22,0.71,0.32,54.13,-54.12,1.0,0.69,0.59,0.22,1.0,-1.0,0.0
114.0,0.12,1.0,0.69,0.59,0.22,1.4,1.05,54.41,-54.4,1.0,0.74,0.6,0.23,1.0,-1.0,0.0
115.0,0.13,1.0,0.74,0.6,0.23,0.93,0.55,51.66,-51.65,1.0,0.78,0.61,0.23,1.0,-1.0,0.0
116.0,0.14,1.0,0.78,0.61,0.23,0.78,0.46,48.29,-48.28,1.0,0.81,0.62,0.24,1.0,-1.0,0.0
117.0,0.15,1.0,0.81,0.62,0.24,0.88,0.57,50.76,-50.75,1.0,0.85,0.62,0.24,1.0,-1.0,0.0
118.0,0.16,1.0,0.85,0.62,0.24,0.99,0.69,51.3,-51.29,1.0,0.89,0.63,0.25,1.0,-1.0,0.0
119.0,0.17,1.0,0.89,0.63,0.25,1.07,0.79,50.8,-50.79,1.0,0.94,0.64,0.26,1.0,-1.0,0.0
120.0,0.18,1.0,0.94,0.64,0.26,1.24,0.97,49.37,-49.36,1.0,0.99,0.64,0.27,1.0,-1.0,0.0
121.0,0.19,1.0,0.99,0.64,0.27,1.55,1.33,47.48,-47.47,1.0,1.0,0.65,0.28,1.0,-1.0,0.0
122.0,0.2,1.0,1.0,0.65,0.28,1.69,1.52,46.18,-46.16,0.99,1.0,0.65,0.29,1.0,-1.0,0.0
123.0,0.21,0.99,1.0,0.65,0.29,1.76,1.62,44.73,-44.72,0.98,1.0,0.65,0.3,1.0,-1.0,0.0
124.0,0.22,0.98,1.0,0.65,0.3,1.81,1.69,43.43,-43.41,0.97,1.0,0.65,0.31,1.0,-1.0,0.0
125.0,0.23,0.97,1.0,0.65,0.31,1.83,1.72,43.14,-43.12,0.96,1.0,0.64,0.32,1.0,-1.0,0.0
126.0,0.24,0.96,1.0,0.64,0.32,1.84,1.74,41.97,-41.95,0.95,1.0,0.64,0.33,1.0,-1.0,0.0
127.0,0.25,0.95,1.0,0.64,0.33,1.87,1.79,39.14,-39.13,0.93,1.0,0.64,0.34,1.0,-1.0,0.0
128.0,0.26,0.93,1.0,0.64,0.34,1.89,1.82,35.27,-35.26,0.92,1.0,0.64,0.35,1.0,-1.0,0.0
129.0,0.27,0.92,1.0,0.64,0.35,1.9,1.83,32.9,-32.89,0.9,1.0,0.63,0.35,1.0,-1.0,0.0
130.0,0.28,0.9,1.0,0.63,0.35,1.89,1.83,32.47,-32.46,0.88,1.0,0.63,0.36,1.0,-1.0,0.0
131.0,0.29,0.88,1.0,0.63,0.36,1.88,1.82,31.54,-31.53,0.87,1.0,0.63,0.37,1.0,-1.0,0.0
132.0,0.3,0.87,1.0,0.63,0.37,1.87,1.81,28.6,-28.59,0.85,1.0,0.63,0.38,1.0,-1.0,0.0
133.0,0.31,0.85,1.0,0.63,0.38,1.86,1.8,22.83,-22.83,0.84,1.0,0.63,0.39,1.0,-1.0,0.0
134.0,0.32,0.84,1.0,0.63,0.39,1.83,1.76,18.06,-18.06,0.83,1.0,0.62,0.4,1.0,-1.0,0.0
135.0,0.33,0.83,1.0,0.62,0.4,1.78,1.71,16.08,-16.08,0.82,1.0,0.62,0.41,1.0,-1.0,0.0
136.0,0.34,0.82,1.0,0.62,0.41,1.73,1.67,15.14,-15.15,0.81,1.0,0.62,0.42,1.0,-1.0,0.0
137.0,0.35,0.81,1.0,0.62,0.42,1.68,1.62,14.23,-14.23,0.8,1.0,0.62,0.43,1.0,-1.0,0.0
138.0,0.36,0.8,1.0,0.62,0.43,1.63,1.58,13.29,-13.29,0.8,1.0,0.62,0.44,1.0,-1.0,0.0
139.0,0.37,0.8,1.0,0.62,0.44,1.57,1.53,12.15,-12.15,0.8,1.0,0.62,0.45,1.0,-1.0,0.0
140.0,0.38,0.8,1.0,0.62,0.45,1.5,1.47,10.82,-10.82,0.8,1.0,0.62,0.46,1.0,-1.0,0.0
141.0,0.39,0.8,1.0,0.62,0.46,1.44,1.43,9.41,-9.41,0.81,1.0,0.62,0.47,1.0,-1.0,0.0
142.0,0.4,0.81,1.0,0.62,0.47,1.39,1.39,7.78,-7.78,0.82,1.0,0.62,0.48,1.0,-1.0,0.0
143.0,0.41,0.82,1.0,0.62,0.48,1.34,1.35,5.88,-5.88,0.83,1.0,0.63,0.49,1.0,-1.0,0.0
144.0,0.42,0.83,1.0,0.63,0.49,1.28,1.31,3.84,-3.84,0.84,1.0,0.63,0.5,1.0,-1.0,0.0
145.0,0.43,0.84,1.0,0.63,0.5,1.21,1.26,1.71,-1.71,0.86,1.0,0.63,0.51,1.0,-1.0,0.0
146.0,0.44,0.86,1.0,0.63,0.51,1.14,1.2,-0.59,0.59,0.88,1.0,0.64,0.52,1.0,-1.0,0.0
147.0,0.45,0.88,1.0,0.64,0.52,1.05,1.14,-3.1,3.1,0.91,1.0,0.64,0.53,1.0,-1.0,0.0
148.0,0.46,0.91,1.0,0.64,0.53,0.95,1.07,-5.78,5.77,0.94,1.0,0.65,0.54,1.0,-1.0,0.0
149.0,0.47,0.94,1.0,0.65,0.54,0.84,0.99,-8.56,8.56,0.97,1.0,0.65,0.55,1.0,-1.0,0.0
150.0,0.48,0.97,1.0,0.65,0.55,0.73,0.91,-11.41,11.4,1.0,1.0,0.66,0.56,1.0,-1.0,0.0
151.0,0.49,1.0,1.0,0.66,0.56,0.63,0.83,-14.45,14.44,1.0,1.0,0.66,0.56,1.0,-1.0,0.0
152.0,0.5,1.0,1.0,0.66,0.56,0.54,0.77,-17.57,17.56,1.0,1.0,0.67,0.57,1.0,-1.0,0.0
153.0,0.51,1.0,1.0,0.67,0.57,0.48,0.72,-19.89,19.89,1.0,1.0,0.68,0.58,1.0,-1.0,0.0
154.0,0.52,1.0,1.0,0.68,0.58,0.45,0.7,-22.41,22.4,1.0,1.0,0.69,0.58,1.0,-1.0,0.0
155.0,0.53,1.0,1.0,0.69,0.58,0.45,0.71,-23.9,23.9,1.0,1.0,0.69,0.59,1.0,-1.0,0.0
156.0,0.54,1.0,1.0,0.69,0.59,0.47,0.74,-25.89,25.88,1.0,1.0,0.7,0.6,1.0,-1.0,0.0
157.0,0.55,1.0,1.0,0.7,0.6,0.5,0.77,-27.74,27.73,1.0,1.0,0.71,0.6,1.0,-1.0,0.0
158.0,0.56,1.0,1.0,0.71,0.6,0.5,0.79,-29.46,29.45,1.0,1.0,0.72,0.61,1.0,-1.0,0.0
159.0,0.57,1.0,1.0,0.72,0.61,0.49,0.8,-30.68,30.67,1.0,1.0,0.72,0.62,1.0,-1.0,0.0
160.0,0.58,1.0,1.0,0.72,0.62,0.48,0.8,-32.74,32.74,1.0,1.0,0.73,0.62,1.0,-1.0,0.0
161.0,0.59,1.0,1.0,0.73,0.62,0.49,0.82,-36.3,36.29,1.0,1.0,0.74,0.63,1.0,-1.0,0.0
162.0,0.6,1.0,1.0,0.74,0.63,0.49,0.84,-39.54,39.54,1.0,1.0,0.74,0.64,1.0,-1.0,0.0
163.0,0.61,1.0,1.0,0.74,0.64,0.49,0.85,-41.72,41.71,1.0,1.0,0.75,0.65,1.0,-1.0,0.0
164.0,0.62,1.0,1.0,0.75,0.65,0.5,0.87,-44.0,44.0,1.0,1.0,0.76,0.65,1.0,-1.0,0.0
165.0,0.63,1.0,1.0,0.76,0.65,0.51,0.89,-46.15,46.15,1.0,1.0,0.76,0.66,1.0,-1.0,0.0
166.0,0.64,1.0,1.0,0.76,0.66,0.53,0.92,-48.08,48.07,1.0,1.0,0.77,0.67,1.0,-1.0,0.0
167.0,0.65,1.0,1.0,0.77,0.67,0.56,0.96,-50.23,50.23,1.0,1.0,0.77,0.68,1.0,-1.0,0.0
168.0,0.66,1.0,1.0,0.77,0.68,0.57,0.98,-52.46,52.46,1.0,1.0,0.78,0.69,1.0,-1.0,0.0
169.0,0.67,1.0,1.0,0.78,0.69,0.58,1.0,-54.73,54.72,1.0,1.0,0.78,0.69,1.0,-1.0,0.0
170.0,0.68,1.0,1.0,0.78,0.69,0.59,1.03,-56.95,56.94,1.0,1.0,0.79,0.7,1.0,-1.0,0.0
171.0,0.69,1.0,1.0,0.79,0.7,0.6,1.05,-59.24,59.23,1.0,1.0,0.8,0.71,1.0,-1.0,0.0
172.0,0.7,1.0,1.0,0.8,0.71,0.6,1.06,-61.52,61.51,1.0,1.0,0.8,0.72,1.0,-1.0,0.0
173.0,0.71,1.0,1.0,0.8,0.72,0.59,1.07,-63.74,63.73,1.0,1.0,0.8,0.73,1.0,-1.0,0.0
174.0,0.72,1.0,1.0,0.8,0.73,0.58,1.07,-65.9,65.89,1.0,1.0,0.81,0.74,1.0,-1.0,0.0
175.0,0.73,1.0,1.0,0.81,0.74,0.57,1.08,-67.96,67.95,1.0,1.0,0.81,0.75,1.0,-1.0,0.0
176.0,0.74,1.0,1.0,0.81,0.75,0.55,1.08,-69.92,69.91,1.0,1.0,0.82,0.76,1.0,-1.0,0.0
177.0,0.75,1.0,1.0,0.82,0.76,0.54,1.08,-71.79,71.78,1.0,1.0,0.82,0.76,1.0,-1.0,0.0
178.0,0.76,1.0,1.0,0.82,0.76,0.53,1.09,-73.58,73.56,1.0,1.0,0.83,0.77,1.0,-1.0,0.0
179.0,0.77,1.0,1.0,0.83,0.77,0.51,1.09,-75.29,75.28,1.0,1.0,0.83,0.78,1.0,-1.0,0.0
180.0,0.78,1.0,1.0,0.83,0.78,0.5,1.1,-76.95,76.95,1.0,1.0,0.84,0.79,1.0,-1.0,0.0
181.0,0.79,1.0,1.0,0.84,0.79,0.49,1.1,-78.59,78.58,1.0,1.0,0.84,0.8,1.0,-1.0,0.0
182.0,0.8,1.0,1.0,0.84,0.8,0.49,1.11,-80.22,80.21,1.0,1.0,0.85,0.81,1.0,-1.0,0.0
183.0,0.81,1.0,1.0,0.85,0.81,0.49,1.12,-81.84,81.84,1.0,1.0,0.85,0.82,1.0,-1.0,0.0
184.0,0.82,1.0,1.0,0.85,0.82,0.49,1.14,-83.47,83.47,1.0,1.0,0.86,0.83,1.0,-1.0,0.0
185.0,0.83,1.0,1.0,0.86,0.83,0.49,1.15,-85.1,85.1,1.0,1.0,0.86,0.84,1.0,-1.0,0.0
186.0,0.84,1.0,1.0,0.86,0.84,0.5,1.17,-86.72,86.73,1.0,1.0,0.86,0.85,1.0,-1.0,0.0
187.0,0.85,1.0,1.0,0.86,0.85,0.52,1.2,-88.32,88.33,0.66,0.32,0.58,0.67,-100.0,100.0,1.0
188.0,0.0,0.66,0.32,0.58,0.67,0.58,0.92,-84.59,84.61,0.7,0.35,0.59,0.68,1.0,-1.0,0.0
189.0,0.01,0.7,0.35,0.59,0.68,-0.05,0.25,-31.43,31.44,0.75,0.35,0.6,0.68,1.0,-1.0,0.0
190.0,0.02,0.75,0.35,0.6,0.68,-0.97,-0.76,-46.34,46.38,0.78,0.31,0.61,0.67,1.0,-1.0,0.0
191.0,0.03,0.78,0.31,0.61,0.67,-1.27,-0.88,-58.67,58.71,0.79,0.26,0.61,0.67,1.0,-1.0,0.0
192.0,0.04,0.79,0.26,0.61,0.67,-2.09,-1.64,-57.31,57.34,0.77,0.22,0.61,0.66,1.0,-1.0,0.0
193.0,0.05,0.77,0.22,0.61,0.66,-1.63,-1.22,63.98,-63.99,0.77,0.17,0.61,0.65,1.0,-1.0,0.0
