Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
43.0,0.43,0.86,0.15,0.45,0.66,-0.01,-0.67,70.22,-71.78,0.89,0.15,0.45,0.66,1.0,-1.0,0.0
44.0,0.44,0.89,0.15,0.45,0.66,1.07,-0.59,69.74,-71.43,0.91,0.17,0.46,0.65,1.0,-1.0,0.0
45.0,0.45,0.91,0.17,0.46,0.65,2.19,-0.49,69.39,-67.68,0.89,0.2,0.47,0.65,1.0,-1.0,0.0
46.0,0.46,0.89,0.2,0.47,0.65,2.58,-0.56,69.24,-66.64,0.87,0.21,0.48,0.64,1.0,-1.0,0.0
47.0,0.47,0.87,0.21,0.48,0.64,2.58,-0.67,66.85,-67.36,0.84,0.23,0.49,0.64,1.0,-1.0,0.0
48.0,0.48,0.84,0.23,0.49,0.64,2.35,-0.77,65.02,-67.2,0.82,0.25,0.49,0.63,1.0,-1.0,0.0
49.0,0.49,0.82,0.25,0.49,0.63,1.99,-0.85,64.37,-65.7,0.81,0.28,0.5,0.62,1.0,-1.0,0.0
50.0,0.5,0.81,0.28,0.5,0.62,1.53,-0.89,64.77,-63.54,0.81,0.31,0.51,0.61,1.0,-1.0,0.0
51.0,0.51,0.81,0.31,0.51,0.61,1.13,-0.92,65.71,-62.54,0.82,0.33,0.51,0.6,1.0,-1.0,0.0
52.0,0.52,0.82,0.33,0.51,0.6,0.95,-0.91,65.82,-63.39,0.84,0.36,0.52,0.6,1.0,-1.0,0.0
53.0,0.53,0.84,0.36,0.52,0.6,0.89,-0.87,63.88,-65.06,0.86,0.38,0.53,0.59,1.0,-1.0,0.0
54.0,0.54,0.86,0.38,0.53,0.59,0.83,-0.83,61.87,-65.96,0.88,0.4,0.53,0.58,1.0,-1.0,0.0
55.0,0.55,0.88,0.4,0.53,0.58,0.76,-0.77,61.75,-64.76,0.9,0.43,0.54,0.57,1.0,-1.0,0.0
56.0,0.56,0.9,0.43,0.54,0.57,0.69,-0.71,63.3,-61.82,0.92,0.44,0.55,0.57,1.0,-1.0,0.0
57.0,0.57,0.92,0.44,0.55,0.57,0.66,-0.65,65.08,-58.93,0.95,0.46,0.56,0.56,1.0,-1.0,0.0
58.0,0.58,0.95,0.46,0.56,0.56,0.69,-0.58,65.08,-57.23,0.97,0.48,0.56,0.56,1.0,-1.0,0.0
59.0,0.59,0.97,0.48,0.56,0.56,0.76,-0.48,62.78,-56.85,0.99,0.5,0.57,0.55,1.0,-1.0,0.0
60.0,0.6,0.99,0.5,0.57,0.55,0.89,-0.33,59.85,-57.49,1.0,0.53,0.58,0.55,1.0,-1.0,0.0
61.0,0.61,1.0,0.53,0.58,0.55,0.98,-0.12,59.11,-57.88,1.0,0.55,0.59,0.55,1.0,-1.0,0.0
62.0,0.62,1.0,0.55,0.59,0.55,0.96,0.07,60.4,-56.56,1.0,0.58,0.6,0.55,1.0,-1.0,0.0
63.0,0.63,1.0,0.58,0.6,0.55,0.88,0.19,60.58,-55.33,1.0,0.6,0.61,0.55,1.0,-1.0,0.0
64.0,0.64,1.0,0.6,0.61,0.55,0.75,0.3,58.71,-55.21,1.0,0.62,0.62,0.55,1.0,-1.0,0.0
65.0,0.65,1.0,0.62,0.62,0.55,0.62,0.39,56.15,-55.21,1.0,0.64,0.63,0.56,1.0,-1.0,0.0
66.0,0.66,1.0,0.64,0.63,0.56,0.47,0.45,54.01,-54.53,1.0,0.65,0.64,0.56,1.0,-1.0,0.0
67.0,0.67,1.0,0.65,0.64,0.56,0.33,0.49,52.39,-53.28,1.0,0.66,0.65,0.57,1.0,-1.0,0.0
68.0,0.68,1.0,0.66,0.65,0.57,0.19,0.49,50.99,-51.77,1.0,0.67,0.66,0.57,1.0,-1.0,0.0
69.0,0.69,1.0,0.67,0.66,0.57,0.06,0.46,49.52,-50.15,1.0,0.67,0.67,0.58,1.0,-1.0,0.0
70.0,0.7,1.0,0.67,0.67,0.58,-0.05,0.41,47.7,-48.35,1.0,0.67,0.68,0.58,1.0,-1.0,0.0
71.0,0.71,1.0,0.67,0.68,0.58,-0.15,0.32,45.28,-46.19,1.0,0.66,0.68,0.58,1.0,-1.0,0.0
72.0,0.72,1.0,0.66,0.68,0.58,-0.23,0.22,41.98,-43.45,1.0,0.65,0.69,0.58,1.0,-1.0,0.0
73.0,0.73,1.0,0.65,0.69,0.58,-0.3,0.12,37.64,-40.0,1.0,0.65,0.7,0.59,1.0,-1.0,0.0
74.0,0.74,1.0,0.65,0.7,0.59,-0.38,0.05,32.32,-35.89,1.0,0.63,0.71,0.59,1.0,-1.0,0.0
75.0,0.75,1.0,0.63,0.71,0.59,-0.48,-0.01,26.22,-31.27,1.0,0.62,0.72,0.59,1.0,-1.0,0.0
76.0,0.76,1.0,0.62,0.72,0.59,-0.63,-0.06,19.85,-26.26,1.0,0.6,0.73,0.59,1.0,-1.0,0.0
77.0,0.77,1.0,0.6,0.73,0.59,-0.82,-0.1,14.64,-21.25,1.0,0.58,0.74,0.58,1.0,-1.0,0.0
78.0,0.78,1.0,0.58,0.74,0.58,-0.99,-0.19,12.84,-17.28,1.0,0.56,0.75,0.58,1.0,-1.0,0.0
79.0,0.79,1.0,0.56,0.75,0.58,-1.07,-0.36,15.05,-15.6,1.0,0.53,0.76,0.58,1.0,-1.0,0.0
80.0,0.8,1.0,0.53,0.76,0.58,-1.08,-0.56,19.32,-16.54,1.0,0.5,0.77,0.57,1.0,-1.0,0.0
81.0,0.81,1.0,0.5,0.77,0.57,-1.11,-0.77,24.16,-19.34,1.0,0.48,0.78,0.57,1.0,-1.0,0.0
82.0,0.82,1.0,0.48,0.78,0.57,-1.15,-1.01,28.76,-23.21,1.0,0.45,0.78,0.56,1.0,-1.0,0.0
83.0,0.83,1.0,0.45,0.78,0.56,-1.22,-1.29,32.9,-27.77,1.0,0.42,0.79,0.55,1.0,-1.0,0.0
84.0,0.84,1.0,0.42,0.79,0.55,-1.32,-1.53,36.97,-32.97,1.0,0.39,0.79,0.54,1.0,-1.0,0.0
85.0,0.85,1.0,0.39,0.79,0.54,-1.45,-1.76,40.99,-38.28,1.0,0.36,0.79,0.53,1.0,-1.0,0.0
86.0,0.86,1.0,0.36,0.79,0.53,-1.6,-1.97,44.59,-42.87,1.0,0.33,0.78,0.52,1.0,-1.0,0.0
87.0,0.87,1.0,0.33,0.78,0.52,-1.78,-2.16,47.2,-46.09,0.99,0.3,0.78,0.51,1.0,-1.0,0.0
88.0,0.88,0.99,0.3,0.78,0.51,-1.96,-2.38,48.38,-47.89,0.98,0.27,0.77,0.5,1.0,-1.0,0.0
89.0,0.89,0.98,0.27,0.77,0.5,-2.19,-2.62,48.32,-49.19,0.96,0.25,0.76,0.5,1.0,-1.0,0.0
90.0,0.9,0.96,0.25,0.76,0.5,-2.51,-2.89,47.49,-50.79,0.94,0.23,0.75,0.5,1.0,-1.0,0.0
91.0,0.91,0.94,0.23,0.75,0.5,-3.09,-3.19,47.25,-52.35,0.91,0.23,0.74,0.5,1.0,-1.0,0.0
92.0,0.92,0.91,0.23,0.74,0.5,-4.25,-3.55,47.76,-51.37,0.88,0.23,0.73,0.5,1.0,-1.0,0.0
93.0,0.93,0.88,0.23,0.73,0.5,-4.76,-3.62,47.58,-50.35,0.85,0.23,0.72,0.5,1.0,-1.0,0.0
94.0,0.94,0.85,0.23,0.72,0.5,-5.26,-3.69,47.33,-49.39,0.82,0.23,0.71,0.5,1.0,-1.0,0.0
95.0,0.95,0.82,0.23,0.71,0.5,-5.78,-3.76,47.05,-48.48,0.79,0.23,0.7,0.5,1.0,-1.0,0.0
96.0,0.96,0.79,0.23,0.7,0.5,-6.3,-3.82,46.84,-47.72,0.76,0.23,0.69,0.5,1.0,-1.0,0.0
97.0,0.97,0.76,0.23,0.69,0.5,-6.79,-3.88,46.75,-47.14,0.73,0.23,0.68,0.5,1.0,-1.0,0.0
98.0,0.98,0.73,0.23,0.68,0.5,-7.23,-3.93,46.77,-46.76,0.7,0.23,0.67,0.5,1.0,-1.0,0.0
99.0,0.99,0.7,0.23,0.67,0.5,-7.61,-3.97,46.8,-46.56,0.67,0.23,0.66,0.5,1.0,-1.0,0.0
100.0,1.0,0.67,0.23,0.66,0.5,-7.93,-3.99,46.76,-46.5,0.64,0.23,0.65,0.5,1.0,-1.0,0.0
101.0,1.01,0.64,0.23,0.65,0.5,-8.19,-4.01,46.59,-46.51,0.61,0.23,0.64,0.5,1.0,-1.0,0.0
102.0,1.02,0.61,0.23,0.64,0.5,-8.4,-4.01,46.3,-46.56,0.58,0.23,0.63,0.5,1.0,-1.0,0.0
103.0,1.03,0.58,0.23,0.63,0.5,-8.56,-4.01,45.97,-46.62,0.55,0.23,0.62,0.5,1.0,-1.0,0.0
104.0,1.04,0.55,0.23,0.62,0.5,-8.69,-4.0,45.68,-46.7,0.52,0.23,0.61,0.5,1.0,-1.0,0.0
105.0,1.05,0.52,0.23,0.61,0.5,-8.78,-3.98,45.48,-46.8,0.49,0.23,0.6,0.5,1.0,-1.0,0.0
106.0,1.06,0.49,0.23,0.6,0.5,-8.83,-3.96,45.42,-46.94,0.46,0.23,0.59,0.5,1.0,-1.0,0.0
107.0,1.07,0.46,0.23,0.59,0.5,-8.84,-3.94,45.49,-47.12,0.43,0.23,0.58,0.5,1.0,-1.0,0.0
108.0,1.08,0.43,0.23,0.58,0.5,-8.79,-3.91,45.68,-47.32,0.4,0.23,0.57,0.5,1.0,-1.0,0.0
109.0,1.09,0.4,0.23,0.57,0.5,-8.68,-3.88,45.92,-47.51,0.37,0.23,0.56,0.5,1.0,-1.0,0.0
110.0,1.1,0.37,0.23,0.56,0.5,-8.49,-3.84,46.18,-47.65,0.34,0.23,0.55,0.5,1.0,-1.0,0.0
111.0,1.11,0.34,0.23,0.55,0.5,-8.21,-3.8,46.4,-47.69,0.31,0.23,0.54,0.5,1.0,-1.0,0.0
112.0,1.12,0.31,0.23,0.54,0.5,-7.82,-3.75,46.51,-47.57,0.28,0.23,0.53,0.5,1.0,-1.0,0.0
113.0,1.13,0.28,0.23,0.53,0.5,-7.31,-3.7,46.5,-47.29,0.25,0.23,0.52,0.5,1.0,-1.0,0.0
114.0,1.14,0.25,0.23,0.52,0.5,-6.7,-3.65,46.33,-46.83,0.22,0.23,0.51,0.5,1.0,-1.0,0.0
115.0,1.15,0.22,0.23,0.51,0.5,-6.01,-3.6,46.01,-46.21,0.19,0.23,0.5,0.5,1.0,-1.0,0.0
116.0,1.16,0.19,0.23,0.5,0.5,-5.3,-3.55,45.54,-45.46,0.16,0.23,0.49,0.5,1.0,-1.0,0.0
117.0,1.17,0.16,0.23,0.49,0.5,-4.6,-3.51,44.93,-44.62,0.13,0.23,0.48,0.5,1.0,-1.0,0.0
118.0,1.18,0.13,0.23,0.48,0.5,-3.94,-3.49,44.21,-43.71,0.1,0.23,0.47,0.5,1.0,-1.0,0.0
119.0,1.19,0.1,0.23,0.47,0.5,-3.34,-3.47,43.38,-42.76,0.07,0.23,0.46,0.5,1.0,-1.0,0.0
120.0,1.2,0.07,0.23,0.46,0.5,-2.8,-3.46,42.48,-41.78,0.04,0.22,0.45,0.5,1.0,-1.0,0.0
121.0,1.21,0.04,0.22,0.45,0.5,-1.67,-3.29,42.51,-42.08,0.04,0.19,0.44,0.5,1.0,-1.0,0.0
122.0,1.22,0.04,0.19,0.44,0.5,1.83,-2.72,44.47,-44.18,0.03,0.22,0.43,0.49,1.0,-1.0,0.0
123.0,1.23,0.03,0.22,0.43,0.49,3.6,-2.7,39.76,-39.79,0.0,0.22,0.42,0.49,1.0,-1.0,0.0
124.0,1.24,0.0,0.22,0.42,0.49,2.46,3.98,38.27,-36.15,0.0,0.24,0.41,0.49,1.0,-1.0,0.0
125.0,1.25,0.0,0.24,0.41,0.49,0.45,6.94,34.32,-33.28,0.03,0.25,0.4,0.49,1.0,-1.0,0.0
126.0,1.26,0.03,0.25,0.4,0.49,-0.62,4.57,36.38,-33.67,0.05,0.23,0.39,0.49,1.0,-1.0,0.0
127.0,1.27,0.05,0.23,0.39,0.49,-1.12,-1.62,38.49,-35.76,0.06,0.21,0.39,0.48,1.0,-1.0,0.0
128.0,1.28,0.06,0.21,0.39,0.48,0.9,-1.26,38.31,-42.82,0.08,0.23,0.4,0.47,1.0,-1.0,0.0
129.0,1.29,0.08,0.23,0.4,0.47,0.43,-1.99,36.95,-35.35,0.11,0.24,0.39,0.46,1.0,-1.0,0.0
130.0,1.3,0.11,0.24,0.39,0.46,-0.55,-1.53,37.26,-35.18,0.14,0.23,0.39,0.45,1.0,-1.0,0.0
131.0,1.31,0.14,0.23,0.39,0.45,-1.14,-1.14,38.55,-34.96,0.15,0.2,0.4,0.44,1.0,-1.0,0.0
132.0,1.32,0.15,0.2,0.4,0.44,-0.93,-1.03,37.81,-34.53,0.17,0.18,0.4,0.43,1.0,-1.0,0.0
133.0,1.33,0.17,0.18,0.4,0.43,-0.81,-0.94,37.23,-34.47,0.19,0.15,0.41,0.42,1.0,-1.0,0.0
134.0,1.34,0.19,0.15,0.41,0.42,-0.76,-0.9,36.17,-34.54,0.21,0.13,0.41,0.42,1.0,-1.0,0.0
135.0,1.35,0.21,0.13,0.41,0.42,-0.72,-0.87,35.19,-34.53,0.23,0.11,0.42,0.41,1.0,-1.0,0.0
136.0,1.36,0.23,0.11,0.42,0.41,-0.68,-0.85,34.88,-34.45,0.25,0.1,0.43,0.4,1.0,-1.0,0.0
137.0,1.37,0.25,0.1,0.43,0.4,-0.6,-0.83,35.2,-34.48,0.28,0.08,0.43,0.39,1.0,-1.0,0.0
138.0,1.38,0.28,0.08,0.43,0.39,-0.47,-0.81,35.52,-34.87,0.31,0.06,0.44,0.39,1.0,-1.0,0.0
139.0,1.39,0.31,0.06,0.44,0.39,-0.31,-0.77,34.99,-35.7,0.33,0.06,0.45,0.38,1.0,-1.0,0.0
140.0,1.4,0.33,0.06,0.45,0.38,-0.23,-0.75,33.32,-36.58,0.36,0.05,0.45,0.37,1.0,-1.0,0.0
141.0,1.41,0.36,0.05,0.45,0.37,-0.2,-0.74,32.16,-36.83,0.39,0.04,0.46,0.37,1.0,-1.0,0.0
142.0,1.42,0.39,0.04,0.46,0.37,-0.16,-0.72,32.41,-36.28,0.42,0.04,0.47,0.36,1.0,-1.0,0.0
143.0,1.43,0.42,0.04,0.47,0.36,-0.11,-0.7,33.5,-35.13,0.45,0.03,0.48,0.35,1.0,-1.0,0.0
144.0,1.44,0.45,0.03,0.48,0.35,-0.05,-0.66,34.41,-33.94,0.48,0.03,0.49,0.35,1.0,-1.0,0.0
145.0,1.45,0.48,0.03,0.49,0.35,-0.02,-0.63,34.46,-33.12,0.51,0.03,0.49,0.34,1.0,-1.0,0.0
146.0,1.46,0.51,0.03,0.49,0.34,-0.0,-0.59,33.74,-32.64,0.54,0.03,0.5,0.34,1.0,-1.0,0.0
147.0,1.47,0.54,0.03,0.5,0.34,0.03,-0.54,32.82,-32.27,0.57,0.03,0.51,0.33,1.0,-1.0,0.0
148.0,1.48,0.57,0.03,0.51,0.33,0.07,-0.48,32.22,-31.82,0.6,0.04,0.52,0.33,1.0,-1.0,0.0
149.0,1.49,0.6,0.04,0.52,0.33,0.14,-0.42,32.12,-31.18,0.63,0.04,0.53,0.32,1.0,-1.0,0.0
150.0,1.5,0.63,0.04,0.53,0.32,0.19,-0.36,32.27,-30.3,0.66,0.05,0.54,0.32,1.0,-1.0,0.0
151.0,1.51,0.66,0.05,0.54,0.32,0.22,-0.3,32.26,-29.31,0.69,0.05,0.55,0.32,1.0,-1.0,0.0
152.0,1.52,0.69,0.05,0.55,0.32,0.24,-0.24,31.86,-28.48,0.72,0.06,0.56,0.31,1.0,-1.0,0.0
153.0,1.53,0.72,0.06,0.56,0.31,0.25,-0.19,31.08,-27.91,0.75,0.07,0.57,0.31,1.0,-1.0,0.0
154.0,1.54,0.75,0.07,0.57,0.31,0.27,-0.14,30.08,-27.58,0.78,0.07,0.58,0.31,1.0,-1.0,0.0
155.0,1.55,0.78,0.07,0.58,0.31,0.29,-0.09,28.98,-27.45,0.81,0.08,0.59,0.31,1.0,-1.0,0.0
156.0,1.56,0.81,0.08,0.59,0.31,0.31,-0.03,27.85,-27.5,0.84,0.09,0.6,0.31,1.0,-1.0,0.0
157.0,1.57,0.84,0.09,0.6,0.31,0.35,0.02,26.73,-27.64,0.86,0.1,0.61,0.31,1.0,-1.0,0.0
158.0,1.58,0.86,0.1,0.61,0.31,0.4,0.06,25.7,-27.71,0.89,0.11,0.62,0.31,1.0,-1.0,0.0
159.0,1.59,0.89,0.11,0.62,0.31,0.47,0.09,25.0,-27.49,0.92,0.13,0.63,0.31,1.0,-1.0,0.0
160.0,1.6,0.92,0.13,0.63,0.31,0.57,0.12,24.78,-26.94,0.94,0.14,0.64,0.31,1.0,-1.0,0.0
161.0,1.61,0.94,0.14,0.64,0.31,0.7,0.13,25.12,-26.13,0.97,0.16,0.65,0.31,1.0,-1.0,0.0
162.0,1.62,0.97,0.16,0.65,0.31,0.87,0.1,25.93,-25.17,0.99,0.19,0.66,0.31,1.0,-1.0,0.0
163.0,1.63,0.99,0.19,0.66,0.31,1.08,0.05,26.76,-24.5,1.0,0.21,0.67,0.31,1.0,-1.0,0.0
164.0,1.64,1.0,0.21,0.67,0.31,1.28,0.05,26.86,-24.53,1.0,0.24,0.68,0.32,1.0,-1.0,0.0
165.0,1.65,1.0,0.24,0.68,0.32,1.31,0.14,25.66,-24.22,1.0,0.27,0.69,0.32,1.0,-1.0,0.0
166.0,1.66,1.0,0.27,0.69,0.32,1.29,0.24,24.05,-23.79,1.0,0.3,0.7,0.32,1.0,-1.0,0.0
167.0,1.67,1.0,0.3,0.7,0.32,1.28,0.33,22.73,-23.0,1.0,0.33,0.71,0.32,1.0,-1.0,0.0
168.0,1.68,1.0,0.33,0.71,0.32,1.3,0.43,22.48,-22.19,1.0,0.36,0.71,0.33,1.0,-1.0,0.0
169.0,1.69,1.0,0.36,0.71,0.33,1.34,0.55,23.03,-21.96,1.0,0.39,0.72,0.33,1.0,-1.0,0.0
170.0,1.7,1.0,0.39,0.72,0.33,1.39,0.68,23.26,-22.45,1.0,0.42,0.73,0.34,1.0,-1.0,0.0
171.0,1.71,1.0,0.42,0.73,0.34,1.44,0.82,23.09,-23.31,1.0,0.45,0.74,0.35,1.0,-1.0,0.0
172.0,1.72,1.0,0.45,0.74,0.35,1.5,0.94,23.25,-24.06,1.0,0.48,0.74,0.35,1.0,-1.0,0.0
173.0,1.73,1.0,0.48,0.74,0.35,1.55,1.04,23.87,-24.43,1.0,0.51,0.75,0.36,1.0,-1.0,0.0
174.0,1.74,1.0,0.51,0.75,0.36,1.61,1.13,24.29,-24.45,1.0,0.54,0.75,0.37,1.0,-1.0,0.0
175.0,1.75,1.0,0.54,0.75,0.37,1.67,1.23,24.01,-24.28,1.0,0.57,0.76,0.38,1.0,-1.0,0.0
176.0,1.76,1.0,0.57,0.76,0.38,1.72,1.34,23.16,-24.03,0.99,0.59,0.76,0.39,1.0,-1.0,0.0
177.0,1.77,0.99,0.59,0.76,0.39,1.77,1.45,22.25,-23.79,0.99,0.62,0.76,0.4,1.0,-1.0,0.0
178.0,1.78,0.99,0.62,0.76,0.4,1.84,1.58,21.75,-23.61,0.98,0.65,0.76,0.41,1.0,-1.0,0.0
179.0,1.79,0.98,0.65,0.76,0.41,1.91,1.74,22.01,-23.48,0.97,0.68,0.76,0.42,1.0,-1.0,0.0
180.0,1.8,0.97,0.68,0.76,0.42,2.0,1.91,22.95,-23.4,0.95,0.71,0.75,0.43,1.0,-1.0,0.0
181.0,1.81,0.95,0.71,0.75,0.43,2.11,2.09,23.82,-23.39,0.94,0.73,0.75,0.44,1.0,-1.0,0.0
182.0,1.82,0.94,0.73,0.75,0.44,2.24,2.26,23.89,-23.42,0.92,0.76,0.74,0.45,1.0,-1.0,0.0
183.0,1.83,0.92,0.76,0.74,0.45,2.42,2.43,23.04,-23.35,0.9,0.78,0.74,0.45,1.0,-1.0,0.0
184.0,1.84,0.9,0.78,0.74,0.45,2.67,2.63,21.71,-22.92,0.87,0.79,0.73,0.46,1.0,-1.0,0.0
185.0,1.85,0.87,0.79,0.73,0.46,3.05,2.88,20.96,-21.84,0.84,0.79,0.72,0.46,1.0,-1.0,0.0
186.0,1.86,0.84,0.79,0.72,0.46,3.72,3.37,20.75,-19.85,0.81,0.79,0.71,0.46,1.0,-1.0,0.0
187.0,1.87,0.81,0.79,0.71,0.46,4.5,3.77,19.47,-18.5,0.78,0.79,0.7,0.46,1.0,-1.0,0.0
188.0,1.88,0.78,0.79,0.7,0.46,4.98,3.94,18.27,-17.63,0.75,0.79,0.69,0.46,1.0,-1.0,0.0
189.0,1.89,0.75,0.79,0.69,0.46,5.5,4.11,17.17,-16.78,0.72,0.79,0.68,0.46,1.0,-1.0,0.0
190.0,1.9,0.72,0.79,0.68,0.46,6.03,4.27,16.28,-15.94,0.69,0.79,0.67,0.46,1.0,-1.0,0.0
191.0,1.91,0.69,0.79,0.67,0.46,6.54,4.42,15.64,-15.07,0.66,0.79,0.66,0.46,1.0,-1.0,0.0
192.0,1.92,0.66,0.79,0.66,0.46,7.0,4.54,15.21,-14.13,0.63,0.79,0.65,0.46,1.0,-1.0,0.0
