Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
13.0,0.13,0.97,0.6,0.21,0.82,-0.06,-0.28,53.64,-57.02,1.0,0.6,0.22,0.82,1.0,-1.0,0.0
14.0,0.14,1.0,0.6,0.22,0.82,-0.01,-0.27,52.17,-55.95,1.0,0.6,0.23,0.82,1.0,-1.0,0.0
15.0,0.15,1.0,0.6,0.23,0.82,-0.02,-0.26,51.45,-54.79,1.0,0.6,0.24,0.82,1.0,-1.0,0.0
16.0,0.16,1.0,0.6,0.24,0.82,-0.01,-0.26,51.11,-53.84,1.0,0.6,0.25,0.81,1.0,-1.0,0.0
17.0,0.17,1.0,0.6,0.25,0.81,-0.01,-0.25,50.7,-52.81,1.0,0.6,0.26,0.81,1.0,-1.0,0.0
18.0,0.18,1.0,0.6,0.26,0.81,-0.01,-0.25,50.3,-51.78,1.0,0.6,0.27,0.81,1.0,-1.0,0.0
19.0,0.19,1.0,0.6,0.27,0.81,-0.01,-0.24,49.87,-50.74,1.0,0.6,0.28,0.81,1.0,-1.0,0.0
20.0,0.2,1.0,0.6,0.28,0.81,-0.01,-0.24,49.42,-49.69,1.0,0.59,0.29,0.8,1.0,-1.0,0.0
21.0,0.21,1.0,0.59,0.29,0.8,-0.02,-0.23,48.95,-48.63,1.0,0.59,0.3,0.8,1.0,-1.0,0.0
22.0,0.22,1.0,0.59,0.3,0.8,-0.02,-0.23,48.45,-47.58,1.0,0.59,0.31,0.8,1.0,-1.0,0.0
23.0,0.23,1.0,0.59,0.31,0.8,-0.02,-0.22,47.91,-46.54,1.0,0.59,0.32,0.8,1.0,-1.0,0.0
24.0,0.24,1.0,0.59,0.32,0.8,-0.03,-0.22,47.34,-45.51,1.0,0.59,0.33,0.79,1.0,-1.0,0.0
25.0,0.25,1.0,0.59,0.33,0.79,-0.03,-0.21,46.72,-44.5,1.0,0.59,0.34,0.79,1.0,-1.0,0.0
26.0,0.26,1.0,0.59,0.34,0.79,-0.04,-0.21,46.05,-43.51,1.0,0.59,0.35,0.79,1.0,-1.0,0.0
27.0,0.27,1.0,0.59,0.35,0.79,-0.05,-0.2,45.31,-42.55,1.0,0.59,0.36,0.79,1.0,-1.0,0.0
28.0,0.28,1.0,0.59,0.36,0.79,-0.06,-0.2,44.51,-41.63,1.0,0.59,0.37,0.79,1.0,-1.0,0.0
29.0,0.29,1.0,0.59,0.37,0.79,-0.07,-0.2,43.64,-40.75,1.0,0.59,0.38,0.78,1.0,-1.0,0.0
30.0,0.3,1.0,0.59,0.38,0.78,-0.08,-0.19,42.71,-39.92,1.0,0.58,0.39,0.78,1.0,-1.0,0.0
31.0,0.31,1.0,0.58,0.39,0.78,-0.1,-0.19,41.71,-39.15,1.0,0.58,0.4,0.78,1.0,-1.0,0.0
32.0,0.32,1.0,0.58,0.4,0.78,-0.12,-0.19,40.66,-38.46,1.0,0.58,0.41,0.78,1.0,-1.0,0.0
33.0,0.33,1.0,0.58,0.41,0.78,-0.14,-0.19,39.59,-37.84,1.0,0.57,0.42,0.78,1.0,-1.0,0.0
34.0,0.34,1.0,0.57,0.42,0.78,-0.17,-0.19,38.54,-37.3,1.0,0.57,0.43,0.78,1.0,-1.0,0.0
35.0,0.35,1.0,0.57,0.43,0.78,-0.2,-0.19,37.54,-36.85,1.0,0.56,0.44,0.77,1.0,-1.0,0.0
36.0,0.36,1.0,0.56,0.44,0.77,-0.24,-0.19,36.66,-36.46,1.0,0.55,0.45,0.77,1.0,-1.0,0.0
37.0,0.37,1.0,0.55,0.45,0.77,-0.29,-0.2,35.96,-36.13,1.0,0.54,0.46,0.77,1.0,-1.0,0.0
38.0,0.38,1.0,0.54,0.46,0.77,-0.34,-0.2,35.49,-35.81,1.0,0.53,0.47,0.77,1.0,-1.0,0.0
39.0,0.39,1.0,0.53,0.47,0.77,-0.4,-0.21,35.27,-35.44,1.0,0.52,0.48,0.77,1.0,-1.0,0.0
40.0,0.4,1.0,0.52,0.48,0.77,-0.47,-0.23,35.31,-34.99,1.0,0.51,0.49,0.76,1.0,-1.0,0.0
41.0,0.41,1.0,0.51,0.49,0.76,-0.55,-0.24,35.51,-34.43,1.0,0.49,0.5,0.76,1.0,-1.0,0.0
42.0,0.42,1.0,0.49,0.5,0.76,-0.64,-0.27,35.75,-33.83,1.0,0.48,0.51,0.76,1.0,-1.0,0.0
43.0,0.43,1.0,0.48,0.51,0.76,-0.74,-0.29,35.92,-33.34,1.0,0.46,0.52,0.75,1.0,-1.0,0.0
44.0,0.44,1.0,0.46,0.52,0.75,-0.84,-0.33,35.97,-33.07,1.0,0.43,0.53,0.75,1.0,-1.0,0.0
45.0,0.45,1.0,0.43,0.53,0.75,-0.94,-0.37,35.95,-33.1,1.0,0.41,0.54,0.75,1.0,-1.0,0.0
46.0,0.46,1.0,0.41,0.54,0.75,-1.03,-0.42,35.86,-33.52,1.0,0.38,0.54,0.74,1.0,-1.0,0.0
47.0,0.47,1.0,0.38,0.54,0.74,-1.11,-0.47,35.65,-34.36,1.0,0.36,0.55,0.74,1.0,-1.0,0.0
48.0,0.48,1.0,0.36,0.55,0.74,-1.18,-0.53,35.35,-35.34,1.0,0.33,0.56,0.73,1.0,-1.0,0.0
49.0,0.49,1.0,0.33,0.56,0.73,-1.24,-0.58,35.08,-35.91,1.0,0.3,0.57,0.73,1.0,-1.0,0.0
50.0,0.5,1.0,0.3,0.57,0.73,-1.29,-0.63,35.02,-35.62,1.0,0.27,0.58,0.72,1.0,-1.0,0.0
51.0,0.51,1.0,0.27,0.58,0.72,-1.32,-0.68,35.18,-34.42,1.0,0.24,0.59,0.72,1.0,-1.0,0.0
52.0,0.52,1.0,0.24,0.59,0.72,-1.35,-0.71,35.45,-32.67,1.0,0.21,0.59,0.71,1.0,-1.0,0.0
53.0,0.53,1.0,0.21,0.59,0.71,-1.36,-0.74,35.59,-30.9,1.0,0.18,0.6,0.7,1.0,-1.0,0.0
54.0,0.54,1.0,0.18,0.6,0.7,-1.36,-0.76,35.4,-29.41,1.0,0.16,0.61,0.7,1.0,-1.0,0.0
55.0,0.55,1.0,0.16,0.61,0.7,-1.35,-0.77,34.72,-28.08,1.0,0.13,0.62,0.69,1.0,-1.0,0.0
56.0,0.56,1.0,0.13,0.62,0.69,-1.34,-0.79,33.49,-26.59,1.0,0.1,0.62,0.68,1.0,-1.0,0.0
57.0,0.57,1.0,0.1,0.62,0.68,-1.31,-0.79,31.73,-24.67,1.0,0.07,0.63,0.68,1.0,-1.0,0.0
58.0,0.58,1.0,0.07,0.63,0.68,-1.27,-0.8,29.5,-22.31,1.0,0.04,0.64,0.67,1.0,-1.0,0.0
59.0,0.59,1.0,0.04,0.64,0.67,-1.23,-0.81,26.87,-19.75,1.0,0.01,0.64,0.66,1.0,-1.0,0.0
60.0,0.6,1.0,0.01,0.64,0.66,-1.18,-0.81,23.95,-17.28,1.0,0.0,0.65,0.65,1.0,-1.0,0.0
61.0,0.61,1.0,0.0,0.65,0.65,-1.16,-0.82,21.54,-15.59,1.0,0.0,0.66,0.65,1.0,-1.0,0.0
62.0,0.62,1.0,0.0,0.66,0.65,-1.15,-0.84,19.55,-14.3,1.0,0.0,0.66,0.64,1.0,-1.0,0.0
63.0,0.63,1.0,0.0,0.66,0.64,-1.14,-0.85,17.52,-13.01,1.0,0.0,0.67,0.63,1.0,-1.0,0.0
64.0,0.64,1.0,0.0,0.67,0.63,-1.12,-0.87,15.46,-11.67,1.0,0.0,0.68,0.62,1.0,-1.0,0.0
65.0,0.65,1.0,0.0,0.68,0.62,-1.11,-0.88,13.4,-10.27,1.0,0.0,0.68,0.62,1.0,-1.0,0.0
66.0,0.66,1.0,0.0,0.68,0.62,-1.1,-0.9,11.34,-8.77,1.0,0.0,0.69,0.61,1.0,-1.0,0.0
67.0,0.67,1.0,0.0,0.69,0.61,-1.09,-0.91,9.3,-7.14,1.0,0.0,0.7,0.6,1.0,-1.0,0.0
68.0,0.68,1.0,0.0,0.7,0.6,-1.07,-0.93,7.28,-5.36,1.0,0.0,0.7,0.59,1.0,-1.0,0.0
69.0,0.69,1.0,0.0,0.7,0.59,-1.06,-0.94,5.3,-3.44,1.0,0.0,0.71,0.58,1.0,-1.0,0.0
70.0,0.7,1.0,0.0,0.71,0.58,-1.05,-0.95,3.37,-1.41,1.0,0.0,0.71,0.58,1.0,-1.0,0.0
71.0,0.71,1.0,0.0,0.71,0.58,-1.04,-0.97,1.5,0.7,1.0,0.0,0.72,0.57,1.0,-1.0,0.0
72.0,0.72,1.0,0.0,0.72,0.57,-1.02,-0.98,-0.31,2.84,1.0,0.0,0.72,0.56,1.0,-1.0,0.0
73.0,0.73,1.0,0.0,0.72,0.56,-1.01,-1.0,-2.04,4.95,1.0,0.0,0.73,0.55,1.0,-1.0,0.0
74.0,0.74,1.0,0.0,0.73,0.55,-1.0,-1.01,-3.68,7.0,1.0,0.0,0.74,0.54,1.0,-1.0,0.0
75.0,0.75,1.0,0.0,0.74,0.54,-0.99,-1.02,-5.23,8.96,1.0,0.0,0.74,0.53,1.0,-1.0,0.0
76.0,0.76,1.0,0.0,0.74,0.53,-0.98,-1.03,-6.71,10.81,1.0,0.0,0.75,0.53,1.0,-1.0,0.0
77.0,0.77,1.0,0.0,0.75,0.53,-0.97,-1.05,-8.12,12.54,1.0,0.0,0.75,0.52,1.0,-1.0,0.0
78.0,0.78,1.0,0.0,0.75,0.52,-0.95,-1.06,-9.49,14.16,1.0,0.0,0.76,0.51,1.0,-1.0,0.0
79.0,0.79,1.0,0.0,0.76,0.51,-0.94,-1.07,-10.83,15.68,1.0,0.0,0.76,0.5,1.0,-1.0,0.0
80.0,0.8,1.0,0.0,0.76,0.5,-0.93,-1.08,-12.17,17.12,1.0,0.0,0.76,0.49,1.0,-1.0,0.0
81.0,0.81,1.0,0.0,0.76,0.49,-0.92,-1.09,-13.54,18.49,1.0,0.0,0.77,0.48,1.0,-1.0,0.0
82.0,0.82,1.0,0.0,0.77,0.48,-0.91,-1.1,-14.96,19.83,1.0,0.0,0.77,0.47,1.0,-1.0,0.0
83.0,0.83,1.0,0.0,0.77,0.47,-0.9,-1.11,-16.48,21.16,1.0,0.0,0.78,0.46,1.0,-1.0,0.0
84.0,0.84,1.0,0.0,0.78,0.46,-0.89,-1.12,-18.13,22.51,1.0,0.0,0.78,0.45,1.0,-1.0,0.0
85.0,0.85,1.0,0.0,0.78,0.45,-0.87,-1.13,-19.93,23.91,1.0,0.0,0.79,0.45,1.0,-1.0,0.0
86.0,0.86,1.0,0.0,0.79,0.45,-0.86,-1.14,-21.94,25.39,1.0,0.0,0.79,0.44,1.0,-1.0,0.0
87.0,0.87,1.0,0.0,0.79,0.44,-0.85,-1.15,-24.18,26.99,1.0,0.0,0.8,0.43,1.0,-1.0,0.0
88.0,0.88,1.0,0.0,0.8,0.43,-0.84,-1.15,-26.66,28.74,1.0,0.0,0.8,0.42,1.0,-1.0,0.0
89.0,0.89,1.0,0.0,0.8,0.42,-0.83,-1.16,-29.38,30.68,1.0,0.0,0.8,0.41,1.0,-1.0,0.0
90.0,0.9,1.0,0.0,0.8,0.41,-0.82,-1.17,-32.32,32.84,1.0,0.0,0.81,0.4,1.0,-1.0,0.0
91.0,0.91,1.0,0.0,0.81,0.4,-0.8,-1.17,-35.44,35.24,1.0,0.0,0.81,0.39,1.0,-1.0,0.0
92.0,0.92,1.0,0.0,0.81,0.39,-0.79,-1.17,-38.66,37.9,1.0,0.0,0.82,0.38,1.0,-1.0,0.0
93.0,0.93,1.0,0.0,0.82,0.38,-0.78,-1.18,-41.92,40.81,1.0,0.0,0.82,0.37,1.0,-1.0,0.0
94.0,0.94,1.0,0.0,0.82,0.37,-0.77,-1.18,-45.19,43.93,1.0,0.0,0.82,0.36,1.0,-1.0,0.0
95.0,0.95,1.0,0.0,0.82,0.36,-0.75,-1.18,-48.43,47.23,1.0,0.0,0.83,0.35,1.0,-1.0,0.0
96.0,0.96,1.0,0.0,0.83,0.35,-0.74,-1.18,-51.66,50.67,1.0,0.0,0.83,0.34,1.0,-1.0,0.0
97.0,0.97,1.0,0.0,0.83,0.34,-0.73,-1.18,-54.93,54.23,1.0,0.0,0.83,0.34,1.0,-1.0,0.0
98.0,0.98,1.0,0.0,0.83,0.34,-0.71,-1.18,-58.28,57.89,1.0,0.0,0.84,0.33,1.0,-1.0,0.0
99.0,0.99,1.0,0.0,0.84,0.33,-0.7,-1.18,-61.74,61.62,1.0,0.0,0.84,0.32,1.0,-1.0,0.0
100.0,1.0,1.0,0.0,0.84,0.32,-0.68,-1.18,-65.32,65.39,1.0,0.0,0.85,0.31,1.0,-1.0,0.0
101.0,1.01,1.0,0.0,0.85,0.31,-0.67,-1.17,-68.97,69.13,1.0,0.0,0.85,0.3,1.0,-1.0,0.0
102.0,1.02,1.0,0.0,0.85,0.3,-0.65,-1.17,-72.63,72.76,1.0,0.0,0.85,0.29,1.0,-1.0,0.0
103.0,1.03,1.0,0.0,0.85,0.29,-0.63,-1.16,-76.21,76.18,1.0,0.0,0.86,0.28,1.0,-1.0,0.0
104.0,1.04,1.0,0.0,0.86,0.28,-0.62,-1.16,-79.6,79.32,1.0,0.0,0.86,0.27,1.0,-1.0,0.0
105.0,1.05,1.0,0.0,0.86,0.27,-0.6,-1.15,-82.7,82.12,1.0,0.0,0.87,0.26,1.0,-1.0,0.0
106.0,1.06,1.0,0.0,0.87,0.26,-0.58,-1.15,-85.44,84.55,1.0,0.0,0.87,0.25,1.0,-1.0,0.0
107.0,1.07,1.0,0.0,0.87,0.25,-0.56,-1.14,-87.77,86.62,1.0,0.0,0.87,0.24,1.0,-1.0,0.0
108.0,1.08,1.0,0.0,0.87,0.24,-0.54,-1.13,-89.7,88.35,1.0,0.0,0.88,0.23,1.0,-1.0,0.0
109.0,1.09,1.0,0.0,0.88,0.23,-0.52,-1.12,-91.27,89.77,1.0,0.0,0.88,0.23,1.0,-1.0,0.0
110.0,1.1,1.0,0.0,0.88,0.23,-0.5,-1.11,-92.51,90.91,1.0,0.0,0.89,0.22,1.0,-1.0,0.0
111.0,1.11,1.0,0.0,0.89,0.22,-0.47,-1.1,-93.47,91.78,1.0,0.0,0.89,0.21,1.0,-1.0,0.0
112.0,1.12,1.0,0.0,0.89,0.21,-0.45,-1.09,-94.2,92.38,1.0,0.0,0.9,0.2,1.0,-1.0,0.0
113.0,1.13,1.0,0.0,0.9,0.2,-0.43,-1.08,-94.71,92.73,1.0,0.0,0.9,0.19,1.0,-1.0,0.0
114.0,1.14,1.0,0.0,0.9,0.19,-0.4,-1.07,-95.03,92.82,1.0,0.0,0.91,0.18,1.0,-1.0,0.0
115.0,1.15,1.0,0.0,0.91,0.18,-0.37,-1.06,-95.17,92.64,0.11,0.51,0.23,0.99,-100.0,100.0,1.0
116.0,0.0,0.11,0.51,0.23,0.99,-4.88,-1.21,58.48,-63.06,0.08,0.51,0.23,0.98,1.0,-1.0,0.0
117.0,0.01,0.08,0.51,0.23,0.98,-2.69,-1.47,66.97,-66.67,0.05,0.5,0.23,0.97,1.0,-1.0,0.0
118.0,0.02,0.05,0.5,0.23,0.97,-2.79,-1.4,65.97,-65.86,0.03,0.49,0.23,0.96,1.0,-1.0,0.0
119.0,0.03,0.03,0.49,0.23,0.96,-2.67,-1.41,65.84,-64.77,0.0,0.47,0.23,0.95,1.0,-1.0,0.0
120.0,0.04,0.0,0.47,0.23,0.95,-2.63,-1.38,65.18,-63.34,0.0,0.46,0.24,0.94,1.0,-1.0,0.0
121.0,0.05,0.0,0.46,0.24,0.94,-2.6,-1.36,64.84,-62.74,0.0,0.44,0.24,0.93,1.0,-1.0,0.0
122.0,0.06,0.0,0.44,0.24,0.93,-2.57,-1.34,64.5,-62.05,0.0,0.43,0.24,0.92,1.0,-1.0,0.0
123.0,0.07,0.0,0.43,0.24,0.92,-2.53,-1.31,64.13,-61.26,0.0,0.41,0.24,0.91,1.0,-1.0,0.0
124.0,0.08,0.0,0.41,0.24,0.91,-2.48,-1.28,63.74,-60.4,0.0,0.39,0.25,0.9,1.0,-1.0,0.0
125.0,0.09,0.0,0.39,0.25,0.9,-2.44,-1.26,63.32,-59.48,0.0,0.37,0.25,0.89,1.0,-1.0,0.0
126.0,0.1,0.0,0.37,0.25,0.89,-2.39,-1.23,62.88,-58.54,0.0,0.35,0.25,0.88,1.0,-1.0,0.0
127.0,0.11,0.0,0.35,0.25,0.88,-2.34,-1.19,62.41,-57.61,0.0,0.33,0.26,0.87,1.0,-1.0,0.0
128.0,0.12,0.0,0.33,0.26,0.87,-2.29,-1.16,61.9,-56.7,0.0,0.31,0.26,0.86,1.0,-1.0,0.0
129.0,0.13,0.0,0.31,0.26,0.86,-2.24,-1.13,61.35,-55.83,0.0,0.29,0.26,0.85,1.0,-1.0,0.0
130.0,0.14,0.0,0.29,0.26,0.85,-2.18,-1.09,60.76,-55.03,0.0,0.26,0.27,0.85,1.0,-1.0,0.0
131.0,0.15,0.0,0.26,0.27,0.85,-2.12,-1.05,60.11,-54.29,0.0,0.24,0.27,0.84,1.0,-1.0,0.0
132.0,0.16,0.0,0.24,0.27,0.84,-2.07,-1.02,59.41,-53.61,0.0,0.21,0.28,0.83,1.0,-1.0,0.0
133.0,0.17,0.0,0.21,0.28,0.83,-2.02,-0.98,58.64,-52.98,0.0,0.18,0.28,0.82,1.0,-1.0,0.0
134.0,0.18,0.0,0.18,0.28,0.82,-1.96,-0.94,57.8,-52.39,0.0,0.15,0.29,0.81,1.0,-1.0,0.0
135.0,0.19,0.0,0.15,0.29,0.81,-1.91,-0.91,56.9,-51.8,0.0,0.13,0.3,0.8,1.0,-1.0,0.0
136.0,0.2,0.0,0.13,0.3,0.8,-1.87,-0.87,55.95,-51.18,0.0,0.1,0.3,0.8,1.0,-1.0,0.0
137.0,0.21,0.0,0.1,0.3,0.8,-1.82,-0.83,54.92,-50.48,0.0,0.07,0.31,0.79,1.0,-1.0,0.0
138.0,0.22,0.0,0.07,0.31,0.79,-1.79,-0.8,53.81,-49.6,0.0,0.04,0.32,0.78,1.0,-1.0,0.0
139.0,0.23,0.0,0.04,0.32,0.78,-1.75,-0.76,52.57,-48.41,0.0,0.01,0.32,0.78,1.0,-1.0,0.0
140.0,0.24,0.0,0.01,0.32,0.78,-1.72,-0.73,51.17,-46.7,0.0,0.0,0.33,0.77,1.0,-1.0,0.0
141.0,0.25,0.0,0.0,0.33,0.77,-1.7,-0.72,50.33,-45.3,0.0,0.0,0.34,0.76,1.0,-1.0,0.0
142.0,0.26,0.0,0.0,0.34,0.76,-1.68,-0.74,49.74,-44.25,0.0,0.0,0.35,0.76,1.0,-1.0,0.0
143.0,0.27,0.0,0.0,0.35,0.76,-1.66,-0.75,49.07,-43.22,0.0,0.0,0.35,0.75,1.0,-1.0,0.0
144.0,0.28,0.0,0.0,0.35,0.75,-1.65,-0.76,48.31,-42.22,0.0,0.0,0.36,0.74,1.0,-1.0,0.0
145.0,0.29,0.0,0.0,0.36,0.74,-1.63,-0.78,47.45,-41.24,0.0,0.0,0.37,0.73,1.0,-1.0,0.0
146.0,0.3,0.0,0.0,0.37,0.73,-1.6,-0.79,46.47,-40.26,0.0,0.0,0.37,0.73,1.0,-1.0,0.0
147.0,0.31,0.0,0.0,0.37,0.73,-1.58,-0.81,45.37,-39.26,0.0,0.0,0.38,0.72,1.0,-1.0,0.0
148.0,0.32,0.0,0.0,0.38,0.72,-1.56,-0.83,44.16,-38.22,0.0,0.0,0.39,0.71,1.0,-1.0,0.0
149.0,0.33,0.0,0.0,0.39,0.71,-1.54,-0.84,42.91,-37.15,0.0,0.0,0.4,0.71,1.0,-1.0,0.0
150.0,0.34,0.0,0.0,0.4,0.71,-1.51,-0.86,41.68,-36.09,0.0,0.0,0.4,0.7,1.0,-1.0,0.0
151.0,0.35,0.0,0.0,0.4,0.7,-1.49,-0.88,40.51,-35.06,0.01,0.0,0.41,0.69,1.0,-1.0,0.0
152.0,0.36,0.01,0.0,0.41,0.69,-1.46,-0.9,39.43,-34.08,0.01,0.0,0.41,0.68,1.0,-1.0,0.0
153.0,0.37,0.01,0.0,0.41,0.68,-1.44,-0.92,38.42,-33.16,0.01,0.0,0.42,0.67,1.0,-1.0,0.0
154.0,0.38,0.01,0.0,0.42,0.67,-1.41,-0.94,37.46,-32.31,0.02,0.0,0.43,0.67,1.0,-1.0,0.0
155.0,0.39,0.02,0.0,0.43,0.67,-1.38,-0.95,36.54,-31.53,0.02,0.0,0.43,0.66,1.0,-1.0,0.0
156.0,0.4,0.02,0.0,0.43,0.66,-1.36,-0.97,35.65,-30.81,0.03,0.0,0.44,0.65,1.0,-1.0,0.0
157.0,0.41,0.03,0.0,0.44,0.65,-1.33,-0.99,34.77,-30.14,0.04,0.0,0.44,0.64,1.0,-1.0,0.0
158.0,0.42,0.04,0.0,0.44,0.64,-1.3,-1.01,33.89,-29.5,0.04,0.0,0.45,0.63,1.0,-1.0,0.0
159.0,0.43,0.04,0.0,0.45,0.63,-1.27,-1.03,33.03,-28.9,0.05,0.0,0.45,0.62,1.0,-1.0,0.0
160.0,0.44,0.05,0.0,0.45,0.62,-1.25,-1.04,32.18,-28.31,0.06,0.0,0.46,0.62,1.0,-1.0,0.0
161.0,0.45,0.06,0.0,0.46,0.62,-1.22,-1.06,31.36,-27.75,0.07,0.0,0.46,0.61,1.0,-1.0,0.0
162.0,0.46,0.07,0.0,0.46,0.61,-1.19,-1.07,30.55,-27.19,0.08,0.0,0.47,0.6,1.0,-1.0,0.0
163.0,0.47,0.08,0.0,0.47,0.6,-1.16,-1.08,29.77,-26.67,0.1,0.0,0.47,0.59,1.0,-1.0,0.0
164.0,0.48,0.1,0.0,0.47,0.59,-1.12,-1.09,29.0,-26.16,0.11,0.0,0.48,0.58,1.0,-1.0,0.0
165.0,0.49,0.11,0.0,0.48,0.58,-1.09,-1.09,28.25,-25.69,0.12,0.0,0.48,0.57,1.0,-1.0,0.0
166.0,0.5,0.12,0.0,0.48,0.57,-1.05,-1.1,27.5,-25.25,0.14,0.0,0.49,0.56,1.0,-1.0,0.0
167.0,0.51,0.14,0.0,0.49,0.56,-1.01,-1.1,26.74,-24.85,0.15,0.0,0.49,0.55,1.0,-1.0,0.0
168.0,0.52,0.15,0.0,0.49,0.55,-0.97,-1.1,25.93,-24.49,0.17,0.0,0.5,0.54,1.0,-1.0,0.0
169.0,0.53,0.17,0.0,0.5,0.54,-0.93,-1.1,25.07,-24.14,0.19,0.0,0.5,0.54,1.0,-1.0,0.0
170.0,0.54,0.19,0.0,0.5,0.54,-0.88,-1.1,24.1,-23.8,0.21,0.0,0.5,0.53,1.0,-1.0,0.0
171.0,0.55,0.21,0.0,0.5,0.53,-0.83,-1.09,22.99,-23.43,0.23,0.0,0.51,0.52,1.0,-1.0,0.0
172.0,0.56,0.23,0.0,0.51,0.52,-0.79,-1.09,21.68,-23.01,0.25,0.0,0.51,0.51,1.0,-1.0,0.0
173.0,0.57,0.25,0.0,0.51,0.51,-0.74,-1.08,20.15,-22.48,0.27,0.0,0.52,0.5,1.0,-1.0,0.0
174.0,0.58,0.27,0.0,0.52,0.5,-0.7,-1.07,18.4,-21.78,0.29,0.0,0.52,0.49,1.0,-1.0,0.0
175.0,0.59,0.29,0.0,0.52,0.49,-0.67,-1.07,16.46,-20.81,0.32,0.0,0.53,0.48,1.0,-1.0,0.0
176.0,0.6,0.32,0.0,0.53,0.48,-0.64,-1.07,14.44,-19.48,0.34,0.0,0.53,0.47,1.0,-1.0,0.0
177.0,0.61,0.34,0.0,0.53,0.47,-0.62,-1.06,12.47,-17.67,0.37,0.0,0.54,0.47,1.0,-1.0,0.0
178.0,0.62,0.37,0.0,0.54,0.47,-0.61,-1.06,10.64,-15.39,0.39,0.0,0.54,0.46,1.0,-1.0,0.0
179.0,0.63,0.39,0.0,0.54,0.46,-0.61,-1.07,8.99,-12.75,0.42,0.0,0.55,0.45,1.0,-1.0,0.0
180.0,0.64,0.42,0.0,0.55,0.45,-0.62,-1.07,7.48,-9.99,0.44,0.0,0.55,0.44,1.0,-1.0,0.0
181.0,0.65,0.44,0.0,0.55,0.44,-0.62,-1.08,6.04,-7.28,0.46,0.0,0.56,0.43,1.0,-1.0,0.0
182.0,0.66,0.46,0.0,0.56,0.43,-0.63,-1.09,4.57,-4.64,0.49,0.0,0.56,0.42,1.0,-1.0,0.0
183.0,0.67,0.49,0.0,0.56,0.42,-0.64,-1.11,2.92,-1.95,0.51,0.0,0.57,0.41,1.0,-1.0,0.0
184.0,0.68,0.51,0.0,0.57,0.41,-0.65,-1.12,0.94,0.95,0.54,0.0,0.57,0.4,1.0,-1.0,0.0
185.0,0.69,0.54,0.0,0.57,0.4,-0.66,-1.13,-1.55,4.14,0.56,0.0,0.57,0.39,1.0,-1.0,0.0
186.0,0.7,0.56,0.0,0.57,0.39,-0.66,-1.14,-4.72,7.62,0.58,0.0,0.58,0.39,1.0,-1.0,0.0
187.0,0.71,0.58,0.0,0.58,0.39,-0.67,-1.15,-8.63,11.37,0.61,0.0,0.58,0.38,1.0,-1.0,0.0
188.0,0.72,0.61,0.0,0.58,0.38,-0.67,-1.16,-13.15,15.41,0.63,0.0,0.59,0.37,1.0,-1.0,0.0
189.0,0.73,0.63,0.0,0.59,0.37,-0.68,-1.16,-17.98,19.66,0.65,0.0,0.59,0.36,1.0,-1.0,0.0
190.0,0.74,0.65,0.0,0.59,0.36,-0.67,-1.15,-22.83,24.03,0.68,0.0,0.6,0.35,1.0,-1.0,0.0
