Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
63.0,0.63,1.0,1.0,0.66,1.0,0.39,0.37,-30.87,32.59,1.0,1.0,0.67,1.0,1.0,-1.0,0.0
64.0,0.64,1.0,1.0,0.67,1.0,0.39,0.37,-34.12,35.72,1.0,1.0,0.68,1.0,1.0,-1.0,0.0
65.0,0.65,1.0,1.0,0.68,1.0,0.38,0.38,-37.42,38.94,1.0,1.0,0.69,1.0,1.0,-1.0,0.0
66.0,0.66,1.0,1.0,0.69,1.0,0.38,0.38,-40.75,42.25,1.0,1.0,0.7,1.0,1.0,-1.0,0.0
67.0,0.67,1.0,1.0,0.7,1.0,0.37,0.38,-44.11,45.66,1.0,1.0,0.71,1.0,1.0,-1.0,0.0
68.0,0.68,1.0,1.0,0.71,1.0,0.37,0.38,-47.48,49.11,1.0,1.0,0.72,1.0,1.0,-1.0,0.0
69.0,0.69,1.0,1.0,0.72,1.0,0.37,0.39,-50.84,52.58,1.0,1.0,0.73,1.0,1.0,-1.0,0.0
70.0,0.7,1.0,1.0,0.73,1.0,0.36,0.39,-54.18,55.99,1.0,1.0,0.74,1.0,1.0,-1.0,0.0
71.0,0.71,1.0,1.0,0.74,1.0,0.36,0.39,-57.44,59.3,1.0,1.0,0.74,1.0,1.0,-1.0,0.0
72.0,0.72,1.0,1.0,0.74,1.0,0.35,0.4,-60.61,62.47,1.0,1.0,0.75,1.0,1.0,-1.0,0.0
73.0,0.73,1.0,1.0,0.75,1.0,0.35,0.4,-63.67,65.48,1.0,1.0,0.76,1.0,1.0,-1.0,0.0
74.0,0.74,1.0,1.0,0.76,1.0,0.35,0.4,-66.6,68.33,1.0,1.0,0.77,1.0,1.0,-1.0,0.0
75.0,0.75,1.0,1.0,0.77,1.0,0.34,0.41,-69.4,70.98,1.0,1.0,0.78,1.0,1.0,-1.0,0.0
76.0,0.76,1.0,1.0,0.78,1.0,0.34,0.41,-72.05,73.42,1.0,1.0,0.79,1.0,1.0,-1.0,0.0
77.0,0.77,1.0,1.0,0.79,1.0,0.34,0.41,-74.56,75.63,1.0,1.0,0.8,1.0,1.0,-1.0,0.0
78.0,0.78,1.0,1.0,0.8,1.0,0.33,0.42,-76.89,77.62,0.23,0.72,0.77,0.69,-100.0,100.0,1.0
79.0,0.0,0.23,0.72,0.77,0.69,-1.18,0.39,32.46,-34.82,0.24,0.69,0.78,0.69,1.0,-1.0,0.0
80.0,0.01,0.24,0.69,0.78,0.69,-2.14,0.13,37.54,-38.6,0.22,0.67,0.79,0.69,1.0,-1.0,0.0
81.0,0.02,0.22,0.67,0.79,0.69,-2.91,-0.48,40.49,-42.09,0.19,0.66,0.8,0.69,1.0,-1.0,0.0
82.0,0.03,0.19,0.66,0.8,0.69,-2.83,-1.31,39.0,-43.91,0.16,0.65,0.8,0.68,1.0,-1.0,0.0
83.0,0.04,0.16,0.65,0.8,0.68,-3.41,-1.92,36.89,-42.92,0.13,0.65,0.8,0.67,1.0,-1.0,0.0
84.0,0.05,0.13,0.65,0.8,0.67,-3.31,-2.49,36.0,-40.14,0.1,0.65,0.79,0.66,1.0,-1.0,0.0
85.0,0.06,0.1,0.65,0.79,0.66,-3.6,-2.84,34.76,-38.04,0.07,0.65,0.78,0.66,1.0,-1.0,0.0
86.0,0.07,0.07,0.65,0.78,0.66,-3.77,-3.04,34.07,-36.64,0.04,0.65,0.77,0.66,1.0,-1.0,0.0
87.0,0.08,0.04,0.65,0.77,0.66,-3.87,-3.15,33.78,-35.76,0.01,0.65,0.76,0.66,1.0,-1.0,0.0
88.0,0.09,0.01,0.65,0.76,0.66,-3.93,-3.21,33.74,-35.14,0.0,0.65,0.75,0.66,1.0,-1.0,0.0
89.0,0.1,0.0,0.65,0.75,0.66,-3.93,-3.23,33.11,-34.22,0.0,0.65,0.74,0.66,1.0,-1.0,0.0
90.0,0.11,0.0,0.65,0.74,0.66,-3.92,-3.24,31.7,-32.72,0.0,0.65,0.73,0.66,1.0,-1.0,0.0
91.0,0.12,0.0,0.65,0.73,0.66,-3.9,-3.26,30.33,-31.3,0.0,0.65,0.72,0.66,1.0,-1.0,0.0
92.0,0.13,0.0,0.65,0.72,0.66,-3.88,-3.27,29.0,-29.95,0.0,0.65,0.71,0.66,1.0,-1.0,0.0
93.0,0.14,0.0,0.65,0.71,0.66,-3.87,-3.28,27.72,-28.69,0.0,0.65,0.7,0.66,1.0,-1.0,0.0
94.0,0.15,0.0,0.65,0.7,0.66,-3.85,-3.29,26.49,-27.52,0.0,0.65,0.69,0.66,1.0,-1.0,0.0
95.0,0.16,0.0,0.65,0.69,0.66,-3.83,-3.3,25.31,-26.43,0.0,0.65,0.68,0.66,1.0,-1.0,0.0
96.0,0.17,0.0,0.65,0.68,0.66,-3.81,-3.32,24.18,-25.44,0.0,0.65,0.67,0.66,1.0,-1.0,0.0
97.0,0.18,0.0,0.65,0.67,0.66,-3.8,-3.33,23.11,-24.54,0.0,0.65,0.66,0.66,1.0,-1.0,0.0
98.0,0.19,0.0,0.65,0.66,0.66,-3.78,-3.34,22.08,-23.71,0.0,0.65,0.65,0.66,1.0,-1.0,0.0
99.0,0.2,0.0,0.65,0.65,0.66,-3.76,-3.35,21.09,-22.97,0.0,0.65,0.64,0.66,1.0,-1.0,0.0
100.0,0.21,0.0,0.65,0.64,0.66,-3.74,-3.36,20.15,-22.29,0.0,0.65,0.63,0.66,1.0,-1.0,0.0
101.0,0.22,0.0,0.65,0.63,0.66,-3.73,-3.37,19.23,-21.66,0.0,0.65,0.62,0.66,1.0,-1.0,0.0
102.0,0.23,0.0,0.65,0.62,0.66,-3.71,-3.38,18.34,-21.08,0.0,0.65,0.61,0.66,1.0,-1.0,0.0
103.0,0.24,0.0,0.65,0.61,0.66,-3.69,-3.39,17.48,-20.52,0.0,0.65,0.6,0.66,1.0,-1.0,0.0
104.0,0.25,0.0,0.65,0.6,0.66,-3.67,-3.4,16.62,-19.96,0.0,0.65,0.59,0.66,1.0,-1.0,0.0
105.0,0.26,0.0,0.65,0.59,0.66,-3.65,-3.41,15.76,-19.4,0.0,0.65,0.58,0.66,1.0,-1.0,0.0
106.0,0.27,0.0,0.65,0.58,0.66,-3.63,-3.42,14.89,-18.81,0.0,0.65,0.57,0.66,1.0,-1.0,0.0
107.0,0.28,0.0,0.65,0.57,0.66,-3.62,-3.43,14.0,-18.17,0.0,0.65,0.56,0.66,1.0,-1.0,0.0
108.0,0.29,0.0,0.65,0.56,0.66,-3.6,-3.44,13.07,-17.45,0.0,0.65,0.55,0.66,1.0,-1.0,0.0
109.0,0.3,0.0,0.65,0.55,0.66,-3.58,-3.45,12.09,-16.65,0.0,0.65,0.54,0.66,1.0,-1.0,0.0
110.0,0.31,0.0,0.65,0.54,0.66,-3.56,-3.46,11.02,-15.74,0.0,0.65,0.53,0.66,1.0,-1.0,0.0
111.0,0.32,0.0,0.65,0.53,0.66,-3.54,-3.47,9.86,-14.7,0.0,0.65,0.52,0.66,1.0,-1.0,0.0
112.0,0.33,0.0,0.65,0.52,0.66,-3.52,-3.47,8.58,-13.53,0.0,0.65,0.51,0.66,1.0,-1.0,0.0
113.0,0.34,0.0,0.65,0.51,0.66,-3.5,-3.48,7.15,-12.24,0.0,0.65,0.5,0.66,1.0,-1.0,0.0
114.0,0.35,0.0,0.65,0.5,0.66,-3.48,-3.49,5.57,-10.82,0.0,0.65,0.49,0.66,1.0,-1.0,0.0
115.0,0.36,0.0,0.65,0.49,0.66,-3.46,-3.5,3.83,-9.31,0.0,0.65,0.48,0.66,1.0,-1.0,0.0
116.0,0.37,0.0,0.65,0.48,0.66,-3.45,-3.5,1.94,-7.73,0.0,0.65,0.47,0.66,1.0,-1.0,0.0
117.0,0.38,0.0,0.65,0.47,0.66,-3.43,-3.51,-0.07,-6.1,0.0,0.65,0.46,0.66,1.0,-1.0,0.0
118.0,0.39,0.0,0.65,0.46,0.66,-3.41,-3.52,-2.17,-4.44,0.0,0.65,0.45,0.66,1.0,-1.0,0.0
119.0,0.4,0.0,0.65,0.45,0.66,-3.39,-3.52,-4.34,-2.76,0.0,0.65,0.44,0.66,1.0,-1.0,0.0
120.0,0.41,0.0,0.65,0.44,0.66,-3.37,-3.53,-6.56,-1.06,0.0,0.65,0.43,0.66,1.0,-1.0,0.0
121.0,0.42,0.0,0.65,0.43,0.66,-3.35,-3.53,-8.82,0.65,0.0,0.65,0.42,0.66,1.0,-1.0,0.0
122.0,0.43,0.0,0.65,0.42,0.66,-3.33,-3.54,-11.14,2.4,0.0,0.65,0.41,0.66,1.0,-1.0,0.0
123.0,0.44,0.0,0.65,0.41,0.66,-3.31,-3.54,-13.54,4.19,0.0,0.65,0.4,0.66,1.0,-1.0,0.0
124.0,0.45,0.0,0.65,0.4,0.66,-3.29,-3.55,-16.04,6.04,0.0,0.65,0.39,0.66,1.0,-1.0,0.0
125.0,0.46,0.0,0.65,0.39,0.66,-3.27,-3.55,-18.66,7.97,0.0,0.65,0.38,0.66,1.0,-1.0,0.0
126.0,0.47,0.0,0.65,0.38,0.66,-3.25,-3.55,-21.39,9.97,0.0,0.65,0.37,0.66,1.0,-1.0,0.0
127.0,0.48,0.0,0.65,0.37,0.66,-3.23,-3.56,-24.22,12.06,0.0,0.65,0.36,0.66,1.0,-1.0,0.0
128.0,0.49,0.0,0.65,0.36,0.66,-3.21,-3.56,-27.11,14.26,0.0,0.65,0.35,0.66,1.0,-1.0,0.0
129.0,0.5,0.0,0.65,0.35,0.66,-3.18,-3.56,-30.02,16.56,0.0,0.65,0.34,0.66,1.0,-1.0,0.0
130.0,0.51,0.0,0.65,0.34,0.66,-3.16,-3.56,-32.89,18.98,0.0,0.65,0.33,0.66,1.0,-1.0,0.0
131.0,0.52,0.0,0.65,0.33,0.66,-3.14,-3.57,-35.68,21.52,0.0,0.65,0.32,0.66,1.0,-1.0,0.0
132.0,0.53,0.0,0.65,0.32,0.66,-3.12,-3.57,-38.37,24.17,0.0,0.65,0.31,0.66,1.0,-1.0,0.0
133.0,0.54,0.0,0.65,0.31,0.66,-3.13,-3.56,-40.79,26.63,0.0,0.65,0.3,0.66,1.0,-1.0,0.0
134.0,0.55,0.0,0.65,0.3,0.66,-3.1,-3.57,-43.11,29.25,0.0,0.65,0.29,0.66,1.0,-1.0,0.0
135.0,0.56,0.0,0.65,0.29,0.66,-3.11,-3.56,-45.11,31.47,0.0,0.65,0.28,0.66,1.0,-1.0,0.0
136.0,0.57,0.0,0.65,0.28,0.66,-3.06,-3.57,-47.07,33.92,0.0,0.65,0.27,0.66,1.0,-1.0,0.0
137.0,0.58,0.0,0.65,0.27,0.66,-3.1,-3.55,-48.65,35.64,0.0,0.65,0.26,0.66,1.0,-1.0,0.0
138.0,0.59,0.0,0.65,0.26,0.66,-3.02,-3.56,-50.3,37.75,0.0,0.64,0.25,0.66,1.0,-1.0,0.0
139.0,0.6,0.0,0.64,0.25,0.66,-3.08,-3.54,-51.46,38.64,0.0,0.64,0.24,0.66,1.0,-1.0,0.0
140.0,0.61,0.0,0.64,0.24,0.66,-2.96,-3.56,-52.78,40.34,0.0,0.63,0.23,0.66,1.0,-1.0,0.0
141.0,0.62,0.0,0.63,0.23,0.66,-3.08,-3.53,-53.46,40.09,0.0,0.63,0.22,0.66,1.0,-1.0,0.0
142.0,0.63,0.0,0.63,0.22,0.66,-2.88,-3.56,-54.39,41.48,0.0,0.62,0.21,0.66,1.0,-1.0,0.0
143.0,0.64,0.0,0.62,0.21,0.66,-3.09,-3.5,-54.45,39.73,0.0,0.62,0.2,0.66,1.0,-1.0,0.0
144.0,0.65,0.0,0.62,0.2,0.66,-2.77,-3.55,-54.85,41.11,0.76,0.93,0.52,0.14,-100.0,100.0,1.0
145.0,0.0,0.76,0.93,0.52,0.14,0.92,1.38,49.28,-39.0,0.77,0.96,0.53,0.15,1.0,-1.0,0.0
146.0,0.01,0.77,0.96,0.53,0.15,0.98,1.4,46.55,-39.98,0.79,0.98,0.53,0.16,1.0,-1.0,0.0
147.0,0.02,0.79,0.98,0.53,0.16,0.97,1.4,45.9,-39.52,0.81,1.0,0.53,0.17,1.0,-1.0,0.0
148.0,0.03,0.81,1.0,0.53,0.17,0.98,1.4,45.26,-39.21,0.82,1.0,0.53,0.18,1.0,-1.0,0.0
149.0,0.04,0.82,1.0,0.53,0.18,0.98,1.4,44.7,-39.22,0.84,1.0,0.53,0.19,1.0,-1.0,0.0
150.0,0.05,0.84,1.0,0.53,0.19,0.98,1.4,44.11,-39.14,0.86,1.0,0.54,0.2,1.0,-1.0,0.0
151.0,0.06,0.86,1.0,0.54,0.2,0.99,1.39,43.41,-38.95,0.87,1.0,0.54,0.21,1.0,-1.0,0.0
152.0,0.07,0.87,1.0,0.54,0.21,0.99,1.39,42.58,-38.61,0.89,1.0,0.54,0.22,1.0,-1.0,0.0
153.0,0.08,0.89,1.0,0.54,0.22,0.99,1.38,41.7,-38.05,0.91,1.0,0.54,0.23,1.0,-1.0,0.0
154.0,0.09,0.91,1.0,0.54,0.23,0.99,1.38,40.9,-37.17,0.92,1.0,0.54,0.24,1.0,-1.0,0.0
155.0,0.1,0.92,1.0,0.54,0.24,0.99,1.38,40.32,-35.99,0.94,1.0,0.54,0.25,1.0,-1.0,0.0
156.0,0.11,0.94,1.0,0.54,0.25,1.0,1.37,40.01,-34.67,0.96,1.0,0.55,0.26,1.0,-1.0,0.0
157.0,0.12,0.96,1.0,0.55,0.26,1.0,1.37,39.92,-33.51,0.97,1.0,0.55,0.27,1.0,-1.0,0.0
158.0,0.13,0.97,1.0,0.55,0.27,1.0,1.36,39.94,-32.77,0.99,1.0,0.55,0.28,1.0,-1.0,0.0
159.0,0.14,0.99,1.0,0.55,0.28,1.0,1.36,39.91,-32.46,1.0,1.0,0.55,0.29,1.0,-1.0,0.0
160.0,0.15,1.0,1.0,0.55,0.29,1.0,1.36,39.46,-32.13,1.0,1.0,0.55,0.3,1.0,-1.0,0.0
161.0,0.16,1.0,1.0,0.55,0.3,1.0,1.35,38.36,-31.02,1.0,1.0,0.56,0.31,1.0,-1.0,0.0
162.0,0.17,1.0,1.0,0.56,0.31,1.0,1.35,37.2,-29.79,1.0,1.0,0.56,0.32,1.0,-1.0,0.0
163.0,0.18,1.0,1.0,0.56,0.32,1.0,1.34,35.98,-28.45,1.0,1.0,0.56,0.33,1.0,-1.0,0.0
164.0,0.19,1.0,1.0,0.56,0.33,0.99,1.34,34.69,-27.07,1.0,1.0,0.56,0.33,1.0,-1.0,0.0
165.0,0.2,1.0,1.0,0.56,0.33,0.99,1.33,33.33,-25.73,1.0,1.0,0.57,0.34,1.0,-1.0,0.0
166.0,0.21,1.0,1.0,0.57,0.34,0.99,1.33,31.88,-24.49,1.0,1.0,0.57,0.35,1.0,-1.0,0.0
167.0,0.22,1.0,1.0,0.57,0.35,0.99,1.32,30.35,-23.39,1.0,1.0,0.57,0.36,1.0,-1.0,0.0
168.0,0.23,1.0,1.0,0.57,0.36,0.99,1.32,28.75,-22.41,1.0,1.0,0.57,0.37,1.0,-1.0,0.0
169.0,0.24,1.0,1.0,0.57,0.37,0.98,1.31,27.12,-21.53,1.0,1.0,0.58,0.38,1.0,-1.0,0.0
170.0,0.25,1.0,1.0,0.58,0.38,0.98,1.31,25.48,-20.69,1.0,1.0,0.58,0.39,1.0,-1.0,0.0
171.0,0.26,1.0,1.0,0.58,0.39,0.98,1.3,23.86,-19.84,1.0,1.0,0.58,0.4,1.0,-1.0,0.0
172.0,0.27,1.0,1.0,0.58,0.4,0.98,1.29,22.28,-18.97,1.0,1.0,0.58,0.41,1.0,-1.0,0.0
173.0,0.28,1.0,1.0,0.58,0.41,0.98,1.29,20.75,-18.06,1.0,1.0,0.59,0.42,1.0,-1.0,0.0
174.0,0.29,1.0,1.0,0.59,0.42,0.97,1.28,19.25,-17.12,1.0,1.0,0.59,0.43,1.0,-1.0,0.0
175.0,0.3,1.0,1.0,0.59,0.43,0.97,1.28,17.76,-16.17,1.0,1.0,0.59,0.44,1.0,-1.0,0.0
176.0,0.31,1.0,1.0,0.59,0.44,0.97,1.27,16.26,-15.22,1.0,1.0,0.6,0.45,1.0,-1.0,0.0
177.0,0.32,1.0,1.0,0.6,0.45,0.96,1.26,14.72,-14.27,1.0,1.0,0.6,0.46,1.0,-1.0,0.0
178.0,0.33,1.0,1.0,0.6,0.46,0.96,1.26,13.13,-13.29,1.0,1.0,0.6,0.47,1.0,-1.0,0.0
179.0,0.34,1.0,1.0,0.6,0.47,0.96,1.25,11.46,-12.24,1.0,1.0,0.6,0.48,1.0,-1.0,0.0
180.0,0.35,1.0,1.0,0.6,0.48,0.96,1.24,9.71,-11.09,1.0,1.0,0.61,0.49,1.0,-1.0,0.0
181.0,0.36,1.0,1.0,0.61,0.49,0.95,1.23,7.88,-9.8,1.0,1.0,0.61,0.5,1.0,-1.0,0.0
182.0,0.37,1.0,1.0,0.61,0.5,0.95,1.23,5.98,-8.35,1.0,1.0,0.61,0.51,1.0,-1.0,0.0
183.0,0.38,1.0,1.0,0.61,0.51,0.95,1.22,4.03,-6.67,1.0,1.0,0.62,0.52,1.0,-1.0,0.0
184.0,0.39,1.0,1.0,0.62,0.52,0.94,1.21,2.03,-4.73,1.0,1.0,0.62,0.53,1.0,-1.0,0.0
185.0,0.4,1.0,1.0,0.62,0.53,0.94,1.2,-0.01,-2.45,1.0,1.0,0.63,0.54,1.0,-1.0,0.0
186.0,0.41,1.0,1.0,0.63,0.54,0.94,1.19,-2.1,0.2,1.0,1.0,0.63,0.54,1.0,-1.0,0.0
187.0,0.42,1.0,1.0,0.63,0.54,0.93,1.19,-4.25,3.17,1.0,1.0,0.63,0.55,1.0,-1.0,0.0
188.0,0.43,1.0,1.0,0.63,0.55,0.93,1.18,-6.48,6.3,1.0,1.0,0.64,0.56,1.0,-1.0,0.0
189.0,0.44,1.0,1.0,0.64,0.56,0.92,1.17,-8.78,9.34,1.0,1.0,0.64,0.57,1.0,-1.0,0.0
190.0,0.45,1.0,1.0,0.64,0.57,0.92,1.16,-11.12,12.14,1.0,1.0,0.64,0.58,1.0,-1.0,0.0
191.0,0.46,1.0,1.0,0.64,0.58,0.91,1.15,-13.46,14.61,1.0,1.0,0.65,0.59,1.0,-1.0,0.0
192.0,0.47,1.0,1.0,0.65,0.59,0.91,1.14,-15.76,16.8,1.0,1.0,0.65,0.6,1.0,-1.0,0.0
193.0,0.48,1.0,1.0,0.65,0.6,0.91,1.13,-17.96,18.84,1.0,1.0,0.66,0.61,1.0,-1.0,0.0
194.0,0.49,1.0,1.0,0.66,0.61,0.9,1.12,-20.05,20.83,1.0,1.0,0.66,0.62,1.0,-1.0,0.0
