Step,Time,Positions_1,Positions_2,Positions_3,Positions_4,Action1,Action2,Value1,Value2,Next_positions_1,Next_positions_2,Next_positions_3,Next_positions_4,Reward1,Reward2,Terminated
46.0,0.46,0.22,0.0,0.31,0.49,-1.66,-1.19,32.83,-32.69,0.22,0.0,0.31,0.48,1.0,-1.0,0.0
47.0,0.47,0.22,0.0,0.31,0.48,-1.63,-1.18,31.14,-30.77,0.22,0.0,0.32,0.47,1.0,-1.0,0.0
48.0,0.48,0.22,0.0,0.32,0.47,-1.6,-1.17,29.43,-28.78,0.22,0.0,0.32,0.46,1.0,-1.0,0.0
49.0,0.49,0.22,0.0,0.32,0.46,-1.57,-1.15,27.68,-26.77,0.22,0.0,0.32,0.45,1.0,-1.0,0.0
50.0,0.5,0.22,0.0,0.32,0.45,-1.54,-1.14,25.86,-24.78,0.22,0.0,0.33,0.44,1.0,-1.0,0.0
51.0,0.51,0.22,0.0,0.33,0.44,-1.51,-1.13,23.98,-22.84,0.22,0.0,0.33,0.43,1.0,-1.0,0.0
52.0,0.52,0.22,0.0,0.33,0.43,-1.48,-1.12,22.04,-20.98,0.22,0.0,0.34,0.42,1.0,-1.0,0.0
53.0,0.53,0.22,0.0,0.34,0.42,-1.44,-1.11,20.04,-19.19,0.22,0.0,0.34,0.41,1.0,-1.0,0.0
54.0,0.54,0.22,0.0,0.34,0.41,-1.41,-1.1,18.0,-17.45,0.23,0.0,0.35,0.4,1.0,-1.0,0.0
55.0,0.55,0.23,0.0,0.35,0.4,-1.37,-1.08,15.96,-15.76,0.24,0.0,0.35,0.4,1.0,-1.0,0.0
56.0,0.56,0.24,0.0,0.35,0.4,-1.34,-1.07,13.95,-14.07,0.24,0.0,0.35,0.39,1.0,-1.0,0.0
57.0,0.57,0.24,0.0,0.35,0.39,-1.3,-1.06,11.98,-12.35,0.25,0.0,0.36,0.38,1.0,-1.0,0.0
58.0,0.58,0.25,0.0,0.36,0.38,-1.26,-1.04,10.05,-10.6,0.26,0.0,0.36,0.37,1.0,-1.0,0.0
59.0,0.59,0.26,0.0,0.36,0.37,-1.22,-1.03,8.16,-8.8,0.27,0.0,0.37,0.36,1.0,-1.0,0.0
60.0,0.6,0.27,0.0,0.37,0.36,-1.18,-1.01,6.27,-6.97,0.28,0.0,0.37,0.35,1.0,-1.0,0.0
61.0,0.61,0.28,0.0,0.37,0.35,-1.14,-1.0,4.33,-5.12,0.29,0.0,0.38,0.34,1.0,-1.0,0.0
62.0,0.62,0.29,0.0,0.38,0.34,-1.09,-0.98,2.31,-3.27,0.31,0.0,0.39,0.34,1.0,-1.0,0.0
63.0,0.63,0.31,0.0,0.39,0.34,-1.05,-0.97,0.25,-1.44,0.32,0.0,0.39,0.33,1.0,-1.0,0.0
64.0,0.64,0.32,0.0,0.39,0.33,-1.0,-0.95,-1.83,0.36,0.34,0.0,0.4,0.32,1.0,-1.0,0.0
65.0,0.65,0.34,0.0,0.4,0.32,-0.95,-0.93,-3.82,2.09,0.36,0.0,0.4,0.31,1.0,-1.0,0.0
66.0,0.66,0.36,0.0,0.4,0.31,-0.91,-0.92,-5.65,3.74,0.37,0.0,0.41,0.3,1.0,-1.0,0.0
67.0,0.67,0.37,0.0,0.41,0.3,-0.86,-0.9,-7.24,5.27,0.39,0.0,0.42,0.3,1.0,-1.0,0.0
68.0,0.68,0.39,0.0,0.42,0.3,-0.8,-0.88,-8.56,6.64,0.42,0.0,0.42,0.29,1.0,-1.0,0.0
69.0,0.69,0.42,0.0,0.42,0.29,-0.75,-0.86,-9.56,7.79,0.44,0.0,0.43,0.28,1.0,-1.0,0.0
70.0,0.7,0.44,0.0,0.43,0.28,-0.7,-0.84,-10.23,8.64,0.46,0.0,0.44,0.27,1.0,-1.0,0.0
71.0,0.71,0.46,0.0,0.44,0.27,-0.65,-0.83,-10.54,9.14,0.48,0.0,0.44,0.27,1.0,-1.0,0.0
72.0,0.72,0.48,0.0,0.44,0.27,-0.59,-0.81,-10.45,9.22,0.51,0.0,0.45,0.26,1.0,-1.0,0.0
73.0,0.73,0.51,0.0,0.45,0.26,-0.53,-0.79,-9.91,8.84,0.53,0.0,0.46,0.25,1.0,-1.0,0.0
74.0,0.74,0.53,0.0,0.46,0.25,-0.48,-0.77,-8.88,7.96,0.56,0.0,0.46,0.24,1.0,-1.0,0.0
75.0,0.75,0.56,0.0,0.46,0.24,-0.42,-0.74,-7.35,6.6,0.59,0.0,0.47,0.24,1.0,-1.0,0.0
76.0,0.76,0.59,0.0,0.47,0.24,-0.36,-0.72,-5.31,4.76,0.62,0.0,0.48,0.23,1.0,-1.0,0.0
77.0,0.77,0.62,0.0,0.48,0.23,-0.31,-0.7,-2.82,2.52,0.65,0.0,0.49,0.22,1.0,-1.0,0.0
78.0,0.78,0.65,0.0,0.49,0.22,-0.25,-0.68,0.0,-0.05,0.67,0.0,0.49,0.22,1.0,-1.0,0.0
79.0,0.79,0.67,0.0,0.49,0.22,-0.19,-0.66,3.0,-2.82,0.7,0.0,0.5,0.21,1.0,-1.0,0.0
80.0,0.8,0.7,0.0,0.5,0.21,-0.13,-0.64,5.98,-5.68,0.73,0.0,0.51,0.21,1.0,-1.0,0.0
81.0,0.81,0.73,0.0,0.51,0.21,-0.07,-0.62,8.78,-8.5,0.76,0.0,0.52,0.2,1.0,-1.0,0.0
82.0,0.82,0.76,0.0,0.52,0.2,-0.02,-0.59,11.27,-11.16,0.79,0.0,0.53,0.19,1.0,-1.0,0.0
83.0,0.83,0.79,0.0,0.53,0.19,0.04,-0.57,13.4,-13.58,0.82,0.0,0.53,0.19,1.0,-1.0,0.0
84.0,0.84,0.82,0.0,0.53,0.19,0.1,-0.55,15.49,-16.12,0.85,0.0,0.54,0.18,1.0,-1.0,0.0
85.0,0.85,0.85,0.0,0.54,0.18,0.16,-0.52,17.69,-18.86,0.88,0.01,0.55,0.18,1.0,-1.0,0.0
86.0,0.86,0.88,0.01,0.55,0.18,0.23,-0.49,19.95,-21.71,0.91,0.02,0.56,0.17,1.0,-1.0,0.0
87.0,0.87,0.91,0.02,0.56,0.17,0.3,-0.45,22.28,-24.55,0.94,0.02,0.57,0.17,1.0,-1.0,0.0
88.0,0.88,0.94,0.02,0.57,0.17,0.38,-0.41,24.63,-27.29,0.97,0.04,0.58,0.17,1.0,-1.0,0.0
89.0,0.89,0.97,0.04,0.58,0.17,0.46,-0.36,26.97,-29.9,1.0,0.05,0.59,0.16,1.0,-1.0,0.0
90.0,0.9,1.0,0.05,0.59,0.16,0.55,-0.31,29.19,-32.34,1.0,0.06,0.6,0.16,1.0,-1.0,0.0
91.0,0.91,1.0,0.06,0.6,0.16,0.62,-0.25,29.38,-32.78,1.0,0.08,0.61,0.16,1.0,-1.0,0.0
92.0,0.92,1.0,0.08,0.61,0.16,0.69,-0.19,29.3,-32.94,1.0,0.1,0.62,0.16,1.0,-1.0,0.0
93.0,0.93,1.0,0.1,0.62,0.16,0.76,-0.13,29.43,-33.13,1.0,0.12,0.63,0.15,1.0,-1.0,0.0
94.0,0.94,1.0,0.12,0.63,0.15,0.84,-0.06,29.88,-33.33,1.0,0.14,0.64,0.15,1.0,-1.0,0.0
95.0,0.95,1.0,0.14,0.64,0.15,0.91,0.01,30.64,-33.64,1.0,0.17,0.65,0.15,1.0,-1.0,0.0
96.0,0.96,1.0,0.17,0.65,0.15,0.98,0.08,31.54,-34.2,1.0,0.19,0.66,0.15,1.0,-1.0,0.0
97.0,0.97,1.0,0.19,0.66,0.15,1.05,0.15,32.4,-35.11,1.0,0.22,0.67,0.16,1.0,-1.0,0.0
98.0,0.98,1.0,0.22,0.67,0.16,1.12,0.22,33.13,-36.22,1.0,0.25,0.68,0.16,1.0,-1.0,0.0
99.0,0.99,1.0,0.25,0.68,0.16,1.18,0.29,33.76,-37.32,1.0,0.27,0.69,0.16,1.0,-1.0,0.0
100.0,1.0,1.0,0.27,0.69,0.16,1.24,0.36,34.26,-38.26,1.0,0.3,0.7,0.16,1.0,-1.0,0.0
101.0,1.01,1.0,0.3,0.7,0.16,1.3,0.43,34.55,-38.94,1.0,0.33,0.7,0.17,1.0,-1.0,0.0
102.0,1.02,1.0,0.33,0.7,0.17,1.35,0.49,34.69,-39.3,1.0,0.36,0.71,0.17,1.0,-1.0,0.0
103.0,1.03,1.0,0.36,0.71,0.17,1.4,0.56,34.8,-39.35,1.0,0.39,0.72,0.18,1.0,-1.0,0.0
104.0,1.04,1.0,0.39,0.72,0.18,1.45,0.62,35.07,-39.15,1.0,0.42,0.73,0.18,1.0,-1.0,0.0
105.0,1.05,1.0,0.42,0.73,0.18,1.49,0.67,35.58,-38.8,1.0,0.45,0.74,0.19,1.0,-1.0,0.0
106.0,1.06,1.0,0.45,0.74,0.19,1.53,0.73,36.27,-38.38,1.0,0.48,0.75,0.2,1.0,-1.0,0.0
107.0,1.07,1.0,0.48,0.75,0.2,1.56,0.78,36.95,-37.95,1.0,0.51,0.75,0.2,1.0,-1.0,0.0
108.0,1.08,1.0,0.51,0.75,0.2,1.6,0.83,37.49,-37.58,1.0,0.54,0.76,0.21,1.0,-1.0,0.0
109.0,1.09,1.0,0.54,0.76,0.21,1.63,0.88,37.83,-37.26,1.0,0.57,0.77,0.22,1.0,-1.0,0.0
110.0,1.1,1.0,0.57,0.77,0.22,1.66,0.92,37.95,-36.98,0.99,0.6,0.77,0.23,1.0,-1.0,0.0
111.0,1.11,0.99,0.6,0.77,0.23,1.68,0.96,37.83,-36.64,0.99,0.63,0.78,0.24,1.0,-1.0,0.0
112.0,1.12,0.99,0.63,0.78,0.24,1.71,1.0,37.44,-36.14,0.99,0.66,0.78,0.24,1.0,-1.0,0.0
113.0,1.13,0.99,0.66,0.78,0.24,1.73,1.04,36.79,-35.42,0.98,0.69,0.79,0.25,1.0,-1.0,0.0
114.0,1.14,0.98,0.69,0.79,0.25,1.75,1.08,35.89,-34.5,0.98,0.72,0.79,0.26,1.0,-1.0,0.0
115.0,1.15,0.98,0.72,0.79,0.26,1.77,1.12,34.78,-33.44,0.97,0.75,0.8,0.27,1.0,-1.0,0.0
116.0,1.16,0.97,0.75,0.8,0.27,1.78,1.15,33.51,-32.34,0.97,0.78,0.8,0.28,1.0,-1.0,0.0
117.0,1.17,0.97,0.78,0.8,0.28,1.8,1.18,32.11,-31.25,0.96,0.81,0.8,0.29,1.0,-1.0,0.0
118.0,1.18,0.96,0.81,0.8,0.29,1.81,1.21,30.64,-30.25,0.95,0.84,0.81,0.3,1.0,-1.0,0.0
119.0,1.19,0.95,0.84,0.81,0.3,1.83,1.24,29.15,-29.34,0.94,0.86,0.81,0.31,1.0,-1.0,0.0
120.0,1.2,0.94,0.86,0.81,0.31,1.84,1.27,27.66,-28.5,0.94,0.89,0.81,0.32,1.0,-1.0,0.0
121.0,1.21,0.94,0.89,0.81,0.32,1.85,1.3,26.2,-27.65,0.93,0.92,0.82,0.33,1.0,-1.0,0.0
122.0,1.22,0.93,0.92,0.82,0.33,1.86,1.33,24.78,-26.75,0.92,0.95,0.82,0.34,1.0,-1.0,0.0
123.0,1.23,0.92,0.95,0.82,0.34,1.87,1.35,23.41,-25.72,0.91,0.98,0.82,0.35,1.0,-1.0,0.0
124.0,1.24,0.91,0.98,0.82,0.35,1.88,1.38,22.05,-24.53,0.9,1.0,0.82,0.36,1.0,-1.0,0.0
125.0,1.25,0.9,1.0,0.82,0.36,1.88,1.39,20.87,-23.34,0.89,1.0,0.83,0.37,1.0,-1.0,0.0
126.0,1.26,0.89,1.0,0.83,0.37,1.85,1.38,20.19,-22.57,0.88,1.0,0.83,0.38,1.0,-1.0,0.0
127.0,1.27,0.88,1.0,0.83,0.38,1.82,1.36,19.45,-21.73,0.88,1.0,0.83,0.39,1.0,-1.0,0.0
128.0,1.28,0.88,1.0,0.83,0.39,1.79,1.35,18.67,-20.82,0.87,1.0,0.83,0.4,1.0,-1.0,0.0
129.0,1.29,0.87,1.0,0.83,0.4,1.76,1.34,17.84,-19.83,0.86,1.0,0.83,0.41,1.0,-1.0,0.0
130.0,1.3,0.86,1.0,0.83,0.41,1.73,1.33,16.95,-18.76,0.86,1.0,0.84,0.41,1.0,-1.0,0.0
131.0,1.31,0.86,1.0,0.84,0.41,1.7,1.32,16.0,-17.59,0.86,1.0,0.84,0.42,1.0,-1.0,0.0
132.0,1.32,0.86,1.0,0.84,0.42,1.67,1.31,15.0,-16.33,0.85,1.0,0.84,0.43,1.0,-1.0,0.0
133.0,1.33,0.85,1.0,0.84,0.43,1.64,1.29,13.97,-15.0,0.85,1.0,0.84,0.44,1.0,-1.0,0.0
134.0,1.34,0.85,1.0,0.84,0.44,1.61,1.28,12.91,-13.6,0.85,1.0,0.85,0.45,1.0,-1.0,0.0
135.0,1.35,0.85,1.0,0.85,0.45,1.58,1.27,11.83,-12.15,0.85,1.0,0.85,0.46,1.0,-1.0,0.0
136.0,1.36,0.85,1.0,0.85,0.46,1.55,1.26,10.74,-10.68,0.85,1.0,0.85,0.47,1.0,-1.0,0.0
137.0,1.37,0.85,1.0,0.85,0.47,1.52,1.25,9.62,-9.2,0.85,1.0,0.86,0.48,1.0,-1.0,0.0
138.0,1.38,0.85,1.0,0.86,0.48,1.5,1.23,8.46,-7.71,0.85,1.0,0.86,0.49,1.0,-1.0,0.0
139.0,1.39,0.85,1.0,0.86,0.49,1.47,1.22,7.23,-6.23,0.86,1.0,0.86,0.5,1.0,-1.0,0.0
140.0,1.4,0.86,1.0,0.86,0.5,1.44,1.21,5.93,-4.74,0.86,1.0,0.87,0.51,1.0,-1.0,0.0
141.0,1.41,0.86,1.0,0.87,0.51,1.41,1.19,4.53,-3.24,0.86,1.0,0.87,0.52,1.0,-1.0,0.0
142.0,1.42,0.86,1.0,0.87,0.52,1.38,1.18,3.03,-1.71,0.87,1.0,0.87,0.53,1.0,-1.0,0.0
143.0,1.43,0.87,1.0,0.87,0.53,1.35,1.17,1.43,-0.15,0.88,1.0,0.88,0.54,1.0,-1.0,0.0
144.0,1.44,0.88,1.0,0.88,0.54,1.33,1.15,-0.27,1.47,0.88,1.0,0.88,0.55,1.0,-1.0,0.0
145.0,1.45,0.88,1.0,0.88,0.55,1.3,1.14,-2.04,3.14,0.89,1.0,0.89,0.56,1.0,-1.0,0.0
146.0,1.46,0.89,1.0,0.89,0.56,1.27,1.13,-3.88,4.89,0.9,1.0,0.89,0.57,1.0,-1.0,0.0
147.0,1.47,0.9,1.0,0.89,0.57,1.24,1.11,-5.77,6.71,0.91,1.0,0.89,0.57,1.0,-1.0,0.0
148.0,1.48,0.91,1.0,0.89,0.57,1.22,1.1,-7.73,8.63,0.92,1.0,0.9,0.58,1.0,-1.0,0.0
149.0,1.49,0.92,1.0,0.9,0.58,1.19,1.08,-9.75,10.66,0.93,1.0,0.9,0.59,1.0,-1.0,0.0
150.0,1.5,0.93,1.0,0.9,0.59,1.16,1.07,-11.85,12.8,0.94,1.0,0.91,0.6,1.0,-1.0,0.0
151.0,1.51,0.94,1.0,0.91,0.6,1.14,1.05,-14.05,15.08,0.96,1.0,0.91,0.61,1.0,-1.0,0.0
152.0,1.52,0.96,1.0,0.91,0.61,1.11,1.04,-16.35,17.5,0.97,1.0,0.92,0.62,1.0,-1.0,0.0
153.0,1.53,0.97,1.0,0.92,0.62,1.09,1.02,-18.77,20.09,0.98,1.0,0.92,0.63,1.0,-1.0,0.0
154.0,1.54,0.98,1.0,0.92,0.63,1.06,1.01,-21.3,22.86,1.0,1.0,0.93,0.63,1.0,-1.0,0.0
155.0,1.55,1.0,1.0,0.93,0.63,1.04,0.99,-23.92,25.8,1.0,1.0,0.93,0.64,1.0,-1.0,0.0
156.0,1.56,1.0,1.0,0.93,0.64,1.0,0.98,-26.26,28.42,1.0,1.0,0.94,0.65,1.0,-1.0,0.0
157.0,1.57,1.0,1.0,0.94,0.65,0.97,0.97,-28.61,31.07,1.0,1.0,0.95,0.66,1.0,-1.0,0.0
158.0,1.58,1.0,1.0,0.95,0.66,0.94,0.95,-31.04,33.83,1.0,1.0,0.95,0.67,1.0,-1.0,0.0
159.0,1.59,1.0,1.0,0.95,0.67,0.9,0.94,-33.59,36.68,1.0,1.0,0.96,0.68,1.0,-1.0,0.0
160.0,1.6,1.0,1.0,0.96,0.68,0.87,0.92,-36.27,39.62,1.0,1.0,0.96,0.68,1.0,-1.0,0.0
161.0,1.61,1.0,1.0,0.96,0.68,0.84,0.91,-39.13,42.66,1.0,1.0,0.97,0.69,1.0,-1.0,0.0
162.0,1.62,1.0,1.0,0.97,0.69,0.8,0.89,-42.16,45.77,1.0,1.0,0.98,0.7,1.0,-1.0,0.0
163.0,1.63,1.0,1.0,0.98,0.7,0.77,0.88,-45.37,48.97,1.0,1.0,0.98,0.71,1.0,-1.0,0.0
164.0,1.64,1.0,1.0,0.98,0.71,0.74,0.86,-48.72,52.22,1.0,1.0,0.99,0.71,1.0,-1.0,0.0
165.0,1.65,1.0,1.0,0.99,0.71,0.7,0.85,-52.16,55.5,1.0,1.0,1.0,0.72,1.0,-1.0,0.0
166.0,1.66,1.0,1.0,1.0,0.72,0.67,0.83,-55.57,58.75,1.0,1.0,1.0,0.73,1.0,-1.0,0.0
167.0,1.67,1.0,1.0,1.0,0.73,0.64,0.82,-58.86,61.88,1.0,1.0,1.0,0.74,1.0,-1.0,0.0
168.0,1.68,1.0,1.0,1.0,0.74,0.6,0.8,-62.0,64.83,1.0,1.0,1.0,0.74,1.0,-1.0,0.0
169.0,1.69,1.0,1.0,1.0,0.74,0.57,0.78,-64.94,67.56,1.0,1.0,1.0,0.75,1.0,-1.0,0.0
170.0,1.7,1.0,1.0,1.0,0.75,0.54,0.77,-67.61,70.02,1.0,1.0,1.0,0.76,1.0,-1.0,0.0
171.0,1.71,1.0,1.0,1.0,0.76,0.5,0.75,-70.0,72.19,1.0,1.0,1.0,0.77,1.0,-1.0,0.0
172.0,1.72,1.0,1.0,1.0,0.77,0.47,0.73,-72.07,74.07,1.0,1.0,1.0,0.77,1.0,-1.0,0.0
173.0,1.73,1.0,1.0,1.0,0.77,0.44,0.72,-73.85,75.65,1.0,1.0,1.0,0.78,1.0,-1.0,0.0
174.0,1.74,1.0,1.0,1.0,0.78,0.41,0.7,-75.32,76.97,1.0,1.0,1.0,0.78,1.0,-1.0,0.0
175.0,1.75,1.0,1.0,1.0,0.78,0.38,0.68,-76.53,78.05,1.0,1.0,1.0,0.79,1.0,-1.0,0.0
176.0,1.76,1.0,1.0,1.0,0.79,0.35,0.67,-77.5,78.92,1.0,1.0,1.0,0.8,1.0,-1.0,0.0
177.0,1.77,1.0,1.0,1.0,0.8,0.32,0.65,-78.24,79.61,0.39,0.97,0.57,0.35,-100.0,100.0,1.0
178.0,0.0,0.39,0.97,0.57,0.35,1.66,1.34,27.78,-24.04,0.39,1.0,0.57,0.36,1.0,-1.0,0.0
179.0,0.01,0.39,1.0,0.57,0.36,1.6,1.35,22.14,-20.69,0.39,1.0,0.57,0.37,1.0,-1.0,0.0
180.0,0.02,0.39,1.0,0.57,0.37,1.58,1.34,20.97,-19.38,0.39,1.0,0.58,0.38,1.0,-1.0,0.0
181.0,0.03,0.39,1.0,0.58,0.38,1.55,1.33,19.64,-18.11,0.39,1.0,0.58,0.39,1.0,-1.0,0.0
182.0,0.04,0.39,1.0,0.58,0.39,1.52,1.32,18.23,-16.81,0.39,1.0,0.58,0.4,1.0,-1.0,0.0
183.0,0.05,0.39,1.0,0.58,0.4,1.49,1.31,16.68,-15.47,0.39,1.0,0.58,0.41,1.0,-1.0,0.0
184.0,0.06,0.39,1.0,0.58,0.41,1.46,1.29,15.0,-14.09,0.39,1.0,0.59,0.42,1.0,-1.0,0.0
185.0,0.07,0.39,1.0,0.59,0.42,1.43,1.28,13.21,-12.65,0.4,1.0,0.59,0.43,1.0,-1.0,0.0
186.0,0.08,0.4,1.0,0.59,0.43,1.4,1.27,11.34,-11.18,0.4,1.0,0.59,0.44,1.0,-1.0,0.0
187.0,0.09,0.4,1.0,0.59,0.44,1.37,1.26,9.42,-9.66,0.41,1.0,0.59,0.45,1.0,-1.0,0.0
188.0,0.1,0.41,1.0,0.59,0.45,1.34,1.24,7.5,-8.11,0.42,1.0,0.6,0.46,1.0,-1.0,0.0
189.0,0.11,0.42,1.0,0.6,0.46,1.31,1.23,5.61,-6.55,0.42,1.0,0.6,0.47,1.0,-1.0,0.0
190.0,0.12,0.42,1.0,0.6,0.47,1.28,1.22,3.78,-5.0,0.43,1.0,0.6,0.48,1.0,-1.0,0.0
191.0,0.13,0.43,1.0,0.6,0.48,1.25,1.21,2.03,-3.48,0.44,1.0,0.61,0.49,1.0,-1.0,0.0
192.0,0.14,0.44,1.0,0.61,0.49,1.22,1.19,0.37,-2.01,0.45,1.0,0.61,0.5,1.0,-1.0,0.0
193.0,0.15,0.45,1.0,0.61,0.5,1.2,1.18,-1.2,-0.58,0.46,1.0,0.62,0.51,1.0,-1.0,0.0
